#[186_3]
TOTAL_UNEXPLAINED_VARIANCE	SM-74NEG	SM-74P2T	SM-74P35
target_20_60001_70000	0.007911531864163348	0.01152483188338303	0.014395703306660096
target_20_70001_80000	0.001359941213108391	0.0020419748020867284	0.007712787855497977
target_20_80001_90000	0.1459452334193076	0.1758471942036213	0.17550528560598172
target_20_90001_100000	0.022002827204359726	0.028196520898053423	0.04844663289243445
target_20_100001_110000	0.04196367382466651	0.04933546869646138	0.049488194572329516
target_20_110001_120000	0.028273080621378753	0.034890042410754336	0.04191237438631057
target_20_120001_130000	0.01327089315543835	0.013737576235111633	0.019135010112228592
target_20_130001_140000	0.008356834282869263	0.009536840000080062	0.014720048769663124
target_20_140001_150000	0.010943663480220538	0.01609959909390263	0.01997124341873617
target_20_150001_160000	0.04478694118405525	0.06132876390565325	0.06297098229214067
target_20_160001_170000	0.048214831102630445	0.04896501780703105	0.05385083312545713
target_20_170001_180000	0.0133137126334992	0.02206614386439667	0.024240977190278686
target_20_180001_190000	0.11632057682381082	0.13872101930168693	0.13435808740110916
target_20_190001_200000	0.0952402689872529	0.11208663017323672	0.1444828168136924
target_20_200001_210000	0.01798226050132634	0.018219396966650727	0.024074122434231498
target_20_210001_220000	0.009244130237440773	0.009898238034405715	0.015136443373820592
target_20_220001_230000	0.06330156673946932	0.07108458560739385	0.07052417188618587
target_20_230001_240000	0.013109063484239573	0.014822005714423183	0.019785136904582022
target_20_240001_250000	0.06019160798468219	0.06921804254303165	0.07577548459474273
target_20_250001_260000	0.003163321352894393	0.004297517362586613	0.010423290177134562
target_20_260001_270000	0.016585262050863844	0.020471560074403705	0.022119456754956867
target_20_270001_280000	0.0031140802343632627	0.004264816290759697	0.00919369176137255
target_20_280001_290000	0.06523080171368556	0.08058167890666801	0.08998003004928817
target_20_290001_300000	0.042757130606434685	0.042162423499684756	0.046952775570117775
target_20_300001_310000	0.010693731050847343	0.014982403041382689	0.023341501083280494
target_20_310001_320000	0.06593617597672127	0.07863458867513397	0.10112817791299224
target_20_320001_330000	0.06455603788102698	0.07595204927703839	0.10008104015029828
target_20_330001_340000	0.012560336898096762	0.014617618059855536	0.021461056021345785
target_20_340001_350000	0.019782158321307995	0.025304477695445134	0.037774706147747486
target_20_350001_360000	0.05586416478237423	0.06330525614244037	0.06833500840426654
target_20_360001_370000	0.025362520733266093	0.026055521426266784	0.03185111040448095
target_20_370001_380000	0.00242237724317353	0.004096795847824693	0.00896459719279409
target_20_380001_390000	0.013572941477380722	0.01770158119924078	0.028585123233831507
target_20_390001_400000	0.003164300013120255	0.003866330137547236	0.009196770670490687
target_20_400001_410000	0.010017070672415458	0.01238607847620587	0.020726845227908318
target_20_410001_420000	0.009421159101107914	0.016014565694514506	0.021037953900527907
