#[148_1]
ARD_HISTORY	PC_0
ITER_1	0.02569702391027606
ITER_2	0.02569702391027606
ITER_3	0.02569702391027606
ITER_4	0.02569702391027606
ITER_5	0.02569702391027606
ITER_6	0.02569702391027606
ITER_7	0.02569702391027606
ITER_8	0.02569702391027606
ITER_9	0.02569702391027606
ITER_10	0.02569702391027606
ITER_11	0.02569702391027606
ITER_12	0.02569702391027606
ITER_13	0.02569702391027606
ITER_14	0.02569702391027606
ITER_15	0.02569702391027606
ITER_16	0.02569702391027606
ITER_17	0.02569702391027606
ITER_18	0.02569702391027606
ITER_19	0.02569702391027606
ITER_20	0.02569702391027606
ITER_21	0.02569702391027606
ITER_22	0.02569702391027606
ITER_23	0.02569702391027606
ITER_24	0.02569702391027606
ITER_25	0.02569702391027606
ITER_26	0.02569702391027606
ITER_27	0.02569702391027606
ITER_28	225.838716990753
ITER_29	225.838716990753
ITER_30	225.838716990753
ITER_31	225.838716990753
ITER_32	225.838716990753
ITER_33	225.838716990753
ITER_34	225.838716990753
ITER_35	225.838716990753
ITER_36	620.140256643654
ITER_37	620.140256643654
ITER_38	620.140256643654
ITER_39	620.140256643654
ITER_40	620.140256643654
ITER_41	620.140256643654
ITER_42	620.140256643654
ITER_43	620.140256643654
ITER_44	1491.4316811590247
ITER_45	1491.4316811590247
ITER_46	1491.4316811590247
ITER_47	1491.4316811590247
ITER_48	1491.4316811590247
ITER_49	1491.4316811590247
ITER_50	1491.4316811590247
ITER_51	1491.4316811590247
ITER_52	3675.548620163561
ITER_53	3675.548620163561
ITER_54	3675.548620163561
ITER_55	3675.548620163561
ITER_56	3675.548620163561
ITER_57	3675.548620163561
ITER_58	3675.548620163561
ITER_59	3675.548620163561
ITER_60	9921.836083457412
ITER_61	9921.836083457412
ITER_62	9921.836083457412
ITER_63	9921.836083457412
ITER_64	9921.836083457412
ITER_65	9921.836083457412
ITER_66	9921.836083457412
ITER_67	9921.836083457412
ITER_68	32717.75957612588
ITER_69	32717.75957612588
ITER_70	32717.75957612588
ITER_71	32717.75957612588
ITER_72	32717.75957612588
ITER_73	32717.75957612588
ITER_74	32717.75957612588
ITER_75	32717.75957612588
ITER_76	149006.68484595843
ITER_77	149006.68484595843
ITER_78	149006.68484595843
ITER_79	149006.68484595843
ITER_80	149006.68484595843
ITER_81	149006.68484595843
ITER_82	149006.68484595843
ITER_83	149006.68484595843
ITER_84	5.118908387545968E7
ITER_85	5.118908387545968E7
ITER_86	5.118908387545968E7
ITER_87	5.118908387545968E7
ITER_88	5.118908387545968E7
ITER_89	5.118908387545968E7
ITER_90	5.118908387545968E7
ITER_91	5.118908387545968E7
ITER_92	4.2617627587439585E15
ITER_93	4.2617627587439585E15
ITER_94	4.2617627587439585E15
ITER_95	4.2617627587439585E15
ITER_96	4.2617627587439585E15
ITER_97	4.2617627587439585E15
ITER_98	4.2617627587439585E15
ITER_99	4.2617627587439585E15
ITER_100	2.115037583929855E39
ITER_101	2.115037583929855E39
ITER_102	2.115037583929855E39
ITER_103	2.115037583929855E39
ITER_104	2.115037583929855E39
ITER_105	2.115037583929855E39
ITER_106	2.115037583929855E39
ITER_107	2.115037583929855E39
ITER_108	1.0E100
ITER_109	1.0E100
ITER_110	1.0E100
ITER_111	1.0E100
ITER_112	1.0E100
ITER_113	1.0E100
ITER_114	1.0E100
ITER_115	1.0E100
ITER_116	1.0E100
ITER_117	1.0E100
ITER_118	1.0E100
ITER_119	1.0E100
ITER_120	1.0E100
ITER_121	1.0E100
ITER_122	1.0E100
ITER_123	1.0E100
ITER_124	1.0E100
ITER_125	1.0E100
ITER_126	1.0E100
ITER_127	1.0E100
ITER_128	1.0E100
ITER_129	1.0E100
ITER_130	1.0E100
ITER_131	1.0E100
ITER_132	1.0E100
ITER_133	1.0E100
ITER_134	1.0E100
ITER_135	1.0E100
ITER_136	1.0E100
ITER_137	1.0E100
ITER_138	1.0E100
ITER_139	1.0E100
ITER_140	1.0E100
ITER_141	1.0E100
ITER_142	1.0E100
ITER_143	1.0E100
ITER_144	1.0E100
ITER_145	1.0E100
ITER_146	1.0E100
ITER_147	1.0E100
ITER_148	1.0E100
