#[186_3]
COPY_RATIO_MAX_LIKELIHOOD_ESTIMATES	SM-74NEG	SM-74P2T	SM-74P35
target_20_60001_70000	2.0168245958795934	1.733568286765011	2.3474612326960913
target_20_70001_80000	2.0396445879691334	2.003971564232414	1.7585798630762322
target_20_80001_90000	3.3236849139426248	1.4333032180261074	1.5137325030959135
target_20_90001_100000	2.0363500592366055	2.3973908219378157	1.407708155543382
target_20_100001_110000	2.3108487792170567	1.4479475023917352	2.3265663594458035
target_20_110001_120000	2.4484427265785618	1.908444704390146	1.5641807427224983
target_20_120001_130000	2.004903126689685	1.9231626084492044	2.0969746909794464
target_20_130001_140000	2.2205307735564745	1.794668582848758	1.958487083121151
target_20_140001_150000	2.0187175201610073	1.954527531821218	2.018518495719369
target_20_150001_160000	2.6152114248836362	1.6156422922559983	1.7063034676865887
target_20_160001_170000	2.0024030954013776	1.5279952010528923	2.6772360807746667
target_20_170001_180000	2.276127411275681	1.6811817390333932	1.9087921612878194
target_20_180001_190000	3.0951199806740353	1.3386743368822018	1.7798651029441779
target_20_190001_200000	2.705991810168638	2.183406272838332	1.1294337874633529
target_20_200001_210000	1.7336306342790506	2.367118532039285	1.9318873521111755
target_20_210001_220000	1.7647617976771646	2.145262963300768	2.1971763567794222
target_20_220001_230000	2.360013540883636	1.3601742066796174	2.4317890894518785
target_20_230001_240000	2.067320688980987	1.902659265626416	2.026748933845437
target_20_240001_250000	1.990514140409848	2.134554575440537	1.8737324247836282
target_20_250001_260000	1.9519363670206311	2.17646118659902	1.7549877978821133
target_20_260001_270000	1.7809648545182957	1.884965922759699	2.4839252542396038
target_20_270001_280000	1.8993444784968074	2.0329612048196974	2.236696696816328
target_20_280001_290000	2.156939409329343	2.0806139436760596	1.7265025116506878
target_20_290001_300000	1.5021924758959504	2.374808815741333	2.2590851511673926
target_20_300001_310000	2.0361910881180894	2.1896134970589203	1.6661367164160767
target_20_310001_320000	2.557057540307133	2.1696711281370007	1.2345617493705054
target_20_320001_330000	2.204683591781827	2.331156020540349	1.4068388495688846
target_20_330001_340000	2.000054726948149	2.212589582925798	1.7189299397344586
target_20_340001_350000	1.968975057852616	2.3263449695640146	1.6436316981112862
target_20_350001_360000	1.9705643118861402	2.091454266440711	1.9394477179163259
target_20_360001_370000	1.6294422954999654	2.361032777256748	2.1084214571891575
target_20_370001_380000	2.0790042706486918	1.846089910064861	2.052180167078731
target_20_380001_390000	1.9962749168344305	2.3062356060589493	1.5923130182326926
target_20_390001_400000	1.872048572718571	2.106475985347667	2.1306079260128263
target_20_400001_410000	1.987351774868099	2.2874674031403046	1.6127641622408229
target_20_410001_420000	2.236099250045344	1.83895743794905	1.7360441614485957
target_20_420001_430000	1.9734078362000744	1.8083979784774833	2.3860070129168376
target_20_430001_440000	2.1568576497739724	1.9505016349355684	1.8049114801389516
target_20_440001_450000	2.068672042128503	2.024530248650286	1.8326880188407872
target_20_450001_460000	2.24857610725453	1.4008176570312891	2.2907210736698693
target_20_460001_470000	1.814748162802857	1.9807015954849574	2.384765826927695
target_20_470001_480000	1.786341517106558	2.0485879612602655	2.3180825617733785
target_20_480001_490000	2.0028385386884966	1.8789495445090263	2.1661382606916355
target_20_490001_500000	1.3677969508195742	2.6587830157941204	2.1776168720725004
target_20_500001_510000	1.8264740584669872	2.2595629304559144	1.9444394254063886
target_20_510001_520000	2.3154735232560775	2.6635178269190254	1.2156937040732094
target_20_520001_530000	1.8123404192626358	2.665479054765327	1.4848622956882753
target_20_530001_540000	2.061612021490509	2.134719571263318	1.7875032297560882
