#[148_1]
LOG_LIKELIHOOD	COL_0
ROW_0	-11.83331389490816
ROW_1	-4.0812522346080105
ROW_2	-3.8787426253395747
ROW_3	-3.8592722753944386
ROW_4	-3.826161457609435
ROW_5	-3.7357052483667075
ROW_6	-3.7357052483667075
ROW_7	-3.7302004794514487
ROW_8	-3.7096929713153224
ROW_9	-3.7078589469820087
ROW_10	-3.6981786485271706
ROW_11	-3.6939387321981942
ROW_12	-3.6939154830122884
ROW_13	-3.6934443349971264
ROW_14	-3.6926217310083302
ROW_15	-3.6916775808192597
ROW_16	-3.6869174718290343
ROW_17	-3.6836763810141555
ROW_18	-3.6836230958272798
ROW_19	-3.6833216522981367
ROW_20	-3.676661205420256
ROW_21	-3.675758016690068
ROW_22	-3.6717437363127936
ROW_23	-3.6689848606042403
ROW_24	-3.668933673825057
ROW_25	-3.668459873384298
ROW_26	-3.667210630581002
ROW_27	-3.667210630581002
ROW_28	-3.666447602317284
ROW_29	-3.662338483792782
ROW_30	-3.697900674660358
ROW_31	-3.6978765119439028
ROW_32	-3.5369589388823166
ROW_33	-3.533912575435504
ROW_34	-3.5078256520890503
ROW_35	-3.5078256520890503
ROW_36	-3.5040631079295053
ROW_37	-3.494667854358363
ROW_38	-3.5386773578206885
ROW_39	-3.5360466496276004
ROW_40	-3.536013696239744
ROW_41	-3.534408368209719
ROW_42	-3.524955363422387
ROW_43	-3.524955363422387
ROW_44	-3.518624477019346
ROW_45	-3.510256693400652
ROW_46	-3.5630489297641588
ROW_47	-3.5630489297641588
ROW_48	-3.5561913626594106
ROW_49	-3.555772507531945
ROW_50	-3.550063973799778
ROW_51	-3.550063973799778
ROW_52	-3.5460724612155903
ROW_53	-3.5421404655835063
ROW_54	-3.6017638283699633
ROW_55	-3.6017638283699633
ROW_56	-3.595327447991504
ROW_57	-3.595112902170333
ROW_58	-3.5875799773824397
ROW_59	-3.5875799773824397
ROW_60	-3.5847997133175693
ROW_61	-3.5852961707193933
ROW_62	-3.6471979068861873
ROW_63	-3.647181171693416
ROW_64	-3.6463161024220816
ROW_65	-3.64598082900887
ROW_66	-3.6354121232984924
ROW_67	-3.6354121232984924
ROW_68	-3.6334767220472166
ROW_69	-3.633190640467692
ROW_70	-3.6917748967184294
ROW_71	-3.6822867845424034
ROW_72	-3.6820581448522325
ROW_73	-3.6808013397634465
ROW_74	-3.6763029904955746
ROW_75	-3.6763029904955746
ROW_76	-3.675596873454547
ROW_77	-3.655969374365988
ROW_78	-3.670511084897786
ROW_79	-3.6679288829365633
ROW_80	-3.6678130583470754
ROW_81	-3.6661393418271557
ROW_82	-3.66032112424871
ROW_83	-3.66032112424871
ROW_84	-3.6597649770473386
ROW_85	-3.653390687257111
ROW_86	-3.653425094526287
ROW_87	-3.65213694015442
ROW_88	-3.6520784083460334
ROW_89	-3.65184379118412
ROW_90	-3.6512761664635196
ROW_91	-3.6512761664635196
ROW_92	-3.6510861741558163
ROW_93	-3.6510695729783915
ROW_94	-3.651069572978866
ROW_95	-3.651069422057907
ROW_96	-3.651050050476549
ROW_97	-3.6510209252694694
ROW_98	-3.6509515640062347
ROW_99	-3.6509515640062347
ROW_100	-3.650925749050798
ROW_101	-3.6509257490505678
ROW_102	-3.6509257490505678
ROW_103	-3.6509229389900466
ROW_104	-3.6509171312296576
ROW_105	-3.6509127962640755
ROW_106	-3.6491024186518075
ROW_107	-3.6491024186518075
ROW_108	-3.6490079685068406
ROW_109	-3.6490079685068406
ROW_110	-3.6490079685068406
ROW_111	-3.6489925135921943
ROW_112	-3.6489899830433945
ROW_113	-3.6489674961486127
ROW_114	-3.648953353634124
ROW_115	-3.648953353634124
ROW_116	-3.6489467948474794
ROW_117	-3.6489467948474794
ROW_118	-3.6489467948474794
ROW_119	-3.6489367296798965
ROW_120	-3.6489335858761485
ROW_121	-3.6489322766076646
ROW_122	-3.648233066432026
ROW_123	-3.648233066432026
ROW_124	-3.6482209145249738
ROW_125	-3.6482209145249738
ROW_126	-3.6482209145249738
ROW_127	-3.6482180542855893
ROW_128	-3.648218277328411
ROW_129	-3.648149810918024
ROW_130	-3.648149243878777
ROW_131	-3.648149243878777
ROW_132	-3.6481462517804526
ROW_133	-3.6481462517804526
ROW_134	-3.6481462517804526
ROW_135	-3.6481454989160405
ROW_136	-3.648145903373782
ROW_137	-3.6481468661611207
ROW_138	-3.648136166779187
ROW_139	-3.648136166779187
ROW_140	-3.6481320868735563
ROW_141	-3.6481320868735563
ROW_142	-3.6481320868735563
ROW_143	-3.6481319630898104
ROW_144	-3.6481321995931655
ROW_145	-3.648132342161091
ROW_146	-3.6481323936088272
ROW_147	-3.6481323936088272
