#[186_3]
LOG_COPY_RATIO_PRECISIONS	SM-74NEG	SM-74P2T	SM-74P35
target_20_60001_70000	126.39777190681276	86.76916159114135	69.46517156527915
target_20_70001_80000	735.3259025912741	489.72200782207653	129.65480429844325
target_20_80001_90000	6.851885303625864	5.686755506841101	5.697834093983077
target_20_90001_100000	45.448704873792586	35.46536835574761	20.641269378210236
target_20_100001_110000	23.8301347059893	20.269392922007967	20.206839401636465
target_20_110001_120000	35.36933287856321	28.66147275566982	23.85930204724026
target_20_120001_130000	75.35287853554941	72.79304463069091	52.26022845741435
target_20_130001_140000	119.66253800795207	104.85653528753811	67.93455753087736
target_20_140001_150000	91.37707878238302	62.113347926702595	50.0719949696193
target_20_150001_160000	22.327936973646537	16.305562615584048	15.880330329940062
target_20_160001_170000	20.740506129149196	20.4227435174425	18.569814837781326
target_20_170001_180000	75.11052908591833	45.31829422237576	41.2524623966491
target_20_180001_190000	8.596931233539928	7.208712890331533	7.442797224514114
target_20_190001_200000	10.499760349625236	8.9216706618304	6.921238262467427
target_20_200001_210000	55.61036110706113	54.886558640246264	41.53837809589599
target_20_210001_220000	108.17675371445749	101.02808161655203	66.06571803582085
target_20_220001_230000	15.797397307964061	14.067747479363307	14.179535516047341
target_20_230001_240000	76.28309994853974	67.46725235889684	50.542991176796505
target_20_240001_250000	16.613611655872095	14.447100253930431	13.196880301698256
target_20_250001_260000	316.12343117938826	232.69248629588188	95.93899651701985
target_20_260001_270000	60.29449501208906	48.84825564663898	45.20906688976006
target_20_270001_280000	321.12210500076293	234.47668828470657	108.77023354225521
target_20_280001_290000	15.330181045286738	12.409768741083546	11.113577084295617
target_20_290001_300000	23.38791181299491	23.717801705764778	21.297995440261715
target_20_300001_310000	93.51273145407585	66.74496722841548	42.84214611699928
target_20_310001_320000	15.166181313776057	12.717050051998587	9.888440795011368
target_20_320001_330000	15.490417826492724	13.16620169592076	9.991902547158125
target_20_330001_340000	79.61569885530122	68.41059849185052	46.596029524612916
