contig	start	stop	name
20	60001	70000	target_20_60001_70000
20	70001	80000	target_20_70001_80000
20	80001	90000	target_20_80001_90000
20	90001	100000	target_20_90001_100000
20	100001	110000	target_20_100001_110000
20	110001	120000	target_20_110001_120000
20	120001	130000	target_20_120001_130000
20	130001	140000	target_20_130001_140000
20	140001	150000	target_20_140001_150000
20	150001	160000	target_20_150001_160000
20	160001	170000	target_20_160001_170000
20	170001	180000	target_20_170001_180000
20	180001	190000	target_20_180001_190000
20	190001	200000	target_20_190001_200000
20	200001	210000	target_20_200001_210000
20	210001	220000	target_20_210001_220000
20	220001	230000	target_20_220001_230000
20	230001	240000	target_20_230001_240000
20	240001	250000	target_20_240001_250000
20	250001	260000	target_20_250001_260000
20	260001	270000	target_20_260001_270000
20	270001	280000	target_20_270001_280000
20	280001	290000	target_20_280001_290000
20	290001	300000	target_20_290001_300000
20	300001	310000	target_20_300001_310000
20	310001	320000	target_20_310001_320000
20	320001	330000	target_20_320001_330000
20	330001	340000	target_20_330001_340000
20	340001	350000	target_20_340001_350000
20	350001	360000	target_20_350001_360000
20	360001	370000	target_20_360001_370000
20	370001	380000	target_20_370001_380000
20	380001	390000	target_20_380001_390000
20	390001	400000	target_20_390001_400000
20	400001	410000	target_20_400001_410000
20	410001	420000	target_20_410001_420000
20	420001	430000	target_20_420001_430000
20	430001	440000	target_20_430001_440000
20	440001	450000	target_20_440001_450000
20	450001	460000	target_20_450001_460000
20	460001	470000	target_20_460001_470000
20	470001	480000	target_20_470001_480000
20	480001	490000	target_20_480001_490000
20	490001	500000	target_20_490001_500000
20	500001	510000	target_20_500001_510000
20	510001	520000	target_20_510001_520000
20	520001	530000	target_20_520001_530000
20	530001	540000	target_20_530001_540000
20	540001	550000	target_20_540001_550000
20	550001	560000	target_20_550001_560000
20	560001	570000	target_20_560001_570000
20	570001	580000	target_20_570001_580000
20	580001	590000	target_20_580001_590000
20	590001	600000	target_20_590001_600000
20	600001	610000	target_20_600001_610000
20	610001	620000	target_20_610001_620000
20	620001	630000	target_20_620001_630000
20	630001	640000	target_20_630001_640000
20	640001	650000	target_20_640001_650000
20	650001	660000	target_20_650001_660000
20	660001	670000	target_20_660001_670000
20	670001	680000	target_20_670001_680000
20	680001	690000	target_20_680001_690000
20	690001	700000	target_20_690001_700000
20	700001	710000	target_20_700001_710000
20	710001	720000	target_20_710001_720000
20	720001	730000	target_20_720001_730000
20	730001	740000	target_20_730001_740000
20	740001	750000	target_20_740001_750000
20	750001	760000	target_20_750001_760000
20	760001	770000	target_20_760001_770000
20	770001	780000	target_20_770001_780000
20	780001	790000	target_20_780001_790000
20	790001	800000	target_20_790001_800000
20	800001	810000	target_20_800001_810000
20	810001	820000	target_20_810001_820000
20	820001	830000	target_20_820001_830000
20	830001	840000	target_20_830001_840000
20	840001	850000	target_20_840001_850000
20	850001	860000	target_20_850001_860000
20	860001	870000	target_20_860001_870000
20	870001	880000	target_20_870001_880000
20	880001	890000	target_20_880001_890000
20	890001	900000	target_20_890001_900000
20	900001	910000	target_20_900001_910000
20	910001	920000	target_20_910001_920000
20	920001	930000	target_20_920001_930000
20	930001	940000	target_20_930001_940000
20	940001	950000	target_20_940001_950000
20	950001	960000	target_20_950001_960000
20	960001	970000	target_20_960001_970000
20	970001	980000	target_20_970001_980000
20	980001	990000	target_20_980001_990000
20	990001	1000000	target_20_990001_1000000
X	60001	70000	target_X_60001_70000
X	70001	80000	target_X_70001_80000
X	80001	90000	target_X_80001_90000
X	90001	100000	target_X_90001_100000
X	150001	160000	target_X_150001_160000
X	160001	170000	target_X_160001_170000
X	170001	180000	target_X_170001_180000
X	180001	190000	target_X_180001_190000
X	190001	200000	target_X_190001_200000
X	200001	210000	target_X_200001_210000
X	210001	220000	target_X_210001_220000
X	220001	230000	target_X_220001_230000
X	230001	240000	target_X_230001_240000
X	280001	290000	target_X_280001_290000
X	290001	300000	target_X_290001_300000
X	300001	310000	target_X_300001_310000
X	310001	320000	target_X_310001_320000
X	320001	330000	target_X_320001_330000
X	330001	340000	target_X_330001_340000
X	340001	350000	target_X_340001_350000
X	350001	360000	target_X_350001_360000
X	360001	370000	target_X_360001_370000
X	370001	380000	target_X_370001_380000
X	380001	390000	target_X_380001_390000
X	390001	400000	target_X_390001_400000
X	400001	410000	target_X_400001_410000
X	410001	420000	target_X_410001_420000
X	420001	430000	target_X_420001_430000
X	430001	440000	target_X_430001_440000
X	440001	450000	target_X_440001_450000
X	450001	460000	target_X_450001_460000
X	460001	470000	target_X_460001_470000
X	470001	480000	target_X_470001_480000
X	480001	490000	target_X_480001_490000
X	490001	500000	target_X_490001_500000
X	500001	510000	target_X_500001_510000
X	510001	520000	target_X_510001_520000
X	520001	530000	target_X_520001_530000
X	530001	540000	target_X_530001_540000
X	540001	550000	target_X_540001_550000
X	550001	560000	target_X_550001_560000
X	560001	570000	target_X_560001_570000
X	570001	580000	target_X_570001_580000
X	580001	590000	target_X_580001_590000
X	590001	600000	target_X_590001_600000
X	600001	610000	target_X_600001_610000
X	610001	620000	target_X_610001_620000
X	620001	630000	target_X_620001_630000
X	630001	640000	target_X_630001_640000
X	640001	650000	target_X_640001_650000
X	650001	660000	target_X_650001_660000
X	660001	670000	target_X_660001_670000
X	670001	680000	target_X_670001_680000
X	680001	690000	target_X_680001_690000
X	690001	700000	target_X_690001_700000
X	700001	710000	target_X_700001_710000
X	710001	720000	target_X_710001_720000
X	720001	730000	target_X_720001_730000
X	730001	740000	target_X_730001_740000
X	740001	750000	target_X_740001_750000
X	750001	760000	target_X_750001_760000
X	760001	770000	target_X_760001_770000
X	770001	780000	target_X_770001_780000
X	780001	790000	target_X_780001_790000
X	790001	800000	target_X_790001_800000
X	800001	810000	target_X_800001_810000
X	810001	820000	target_X_810001_820000
X	820001	830000	target_X_820001_830000
X	830001	840000	target_X_830001_840000
X	840001	850000	target_X_840001_850000
X	850001	860000	target_X_850001_860000
X	860001	870000	target_X_860001_870000
X	870001	880000	target_X_870001_880000
X	880001	890000	target_X_880001_890000
