contig	start	stop	name
1	30365	30503	target_1_None
1	69088	70010	target_2_None
1	367656	368599	target_3_None
1	621093	622036	target_4_None
1	861319	861395	target_5_SAMD11
1	865532	865718	target_6_SAMD11
1	866416	866471	target_7_SAMD11
1	871149	871278	target_8_SAMD11
1	874417	874511	target_9_SAMD11
1	874652	874842	target_10_SAMD11
1	876521	876688	target_11_SAMD11
1	877513	877633	target_12_SAMD11
1	877787	877870	target_13_SAMD11
1	877936	878440	target_14_SAMD11
1	878630	878759	target_15_SAMD11
1	879075	879190	target_16_SAMD11
1	879285	879535	target_17_SAMD11
1	880071	880182	target_18_NOC2L
1	880434	880528	target_19_NOC2L
1	880895	881035	target_20_NOC2L
1	881550	881668	target_21_NOC2L
1	881779	881927	target_22_NOC2L
1	883508	883614	target_23_NOC2L
1	883867	883985	target_24_NOC2L
1	886504	886620	target_25_NOC2L
1	887377	887521	target_26_NOC2L
1	887789	887982	target_27_NOC2L
1	888552	888670	target_28_NOC2L
1	889159	889274	target_29_NOC2L
1	889381	889464	target_30_NOC2L
1	891300	891395	target_31_NOC2L
1	891472	891597	target_32_NOC2L
1	892271	892407	target_33_NOC2L
1	892476	892655	target_34_NOC2L
1	894306	894463	target_35_NOC2L
1	894592	894622	target_36_NOC2L
1	896071	896182	target_37_KLHL17
1	896670	896934	target_38_KLHL17
1	897006	897132	target_39_KLHL17
1	897203	897429	target_40_KLHL17
1	897732	897853	target_41_KLHL17
1	898081	898299	target_42_KLHL17
1	898486	898635	target_43_KLHL17
1	898714	898886	target_44_KLHL17
1	899297	899390	target_45_KLHL17
1	899484	899562	target_46_KLHL17
1	899726	899912	target_47_KLHL17
1	900340	900573	target_48_KLHL17
1	901909	901996	target_49_PLEKHN1
1	902081	902185	target_50_PLEKHN1
1	905654	905805	target_51_PLEKHN1
1	905898	905983	target_52_PLEKHN1
1	906063	906140	target_53_PLEKHN1
1	906256	906388	target_54_PLEKHN1
1	906490	906590	target_55_PLEKHN1
1	906701	906786	target_56_PLEKHN1
1	907452	907532	target_57_PLEKHN1
1	907665	907806	target_58_PLEKHN1
1	908238	908392	target_59_PLEKHN1
1	908563	908708	target_60_PLEKHN1
1	908877	909022	target_61_PLEKHN1
1	909210	909433	target_62_PLEKHN1
1	909693	909746	target_63_PLEKHN1
1	909819	909957	target_64_PLEKHN1
1	934436	934814	target_65_HES4
1	934903	934995	target_66_HES4
1	935069	935169	target_67_HES4
1	935243	935355	target_68_HES4
1	948951	948958	target_69_ISG15
1	949361	949860	target_70_ISG15
1	955550	955755	target_71_AGRN
1	957578	957844	target_72_AGRN
1	970654	970706	target_73_AGRN
1	976042	976262	target_74_AGRN
1	976550	976779	target_75_AGRN
1	976855	977084	target_76_AGRN
1	977333	977544	target_77_AGRN
1	978616	978839	target_78_AGRN
1	978915	979114	target_79_AGRN
1	979200	979405	target_80_AGRN
1	979486	979639	target_81_AGRN
1	979711	979821	target_82_AGRN
1	980538	980659	target_83_AGRN
1	980736	980905	target_84_AGRN
1	981110	981258	target_85_AGRN
1	981341	981470	target_86_AGRN
1	981537	981647	target_87_AGRN
1	981774	982117	target_88_AGRN
1	982197	982339	target_89_AGRN
1	982704	982836	target_90_AGRN
1	982950	983069	target_91_AGRN
1	983153	983277	target_92_AGRN
1	983389	983747	target_93_AGRN
1	984244	984441	target_94_AGRN
1	984613	984833	target_95_AGRN
1	984943	985177	target_96_AGRN
1	985280	985419	target_97_AGRN
1	985610	985711	target_98_AGRN
1	985804	985973	target_99_AGRN
1	986103	986219	target_100_AGRN
1	986630	986751	target_101_AGRN
1	986830	987027	target_102_AGRN
1	987105	987197	target_103_AGRN
1	989130	989359	target_104_AGRN
1	989825	989933	target_105_AGRN
1	990201	990363	target_106_AGRN
1	1019294	1019763	target_107_C1orf159
1	1019860	1019886	target_108_C1orf159
1	1021257	1021392	target_109_C1orf159
1	1022518	1022558	target_110_C1orf159
1	1102483	1102578	target_111_MIR200B
1	1103242	1103332	target_112_MIR200A
1	1104384	1104467	target_113_MIR429
1	1115431	1115722	target_114_TTLL10
1	1115860	1115983	target_115_TTLL10
1	1116108	1116242	target_116_TTLL10
1	1117118	1117197	target_117_TTLL10
1	1117738	1117828	target_118_TTLL10
1	1118253	1118429	target_119_TTLL10
1	1119297	1119473	target_120_TTLL10
1	1120346	1120524	target_121_TTLL10
1	1138968	1139350	target_122_TNFRSF18
1	1139411	1139618	target_123_TNFRSF18
1	1139776	1139868	target_124_TNFRSF18
1	1140747	1140874	target_125_TNFRSF18
1	1141762	1141953	target_126_TNFRSF18
1	1146932	1147007	target_127_TNFRSF4
1	1147081	1147214	target_128_TNFRSF4
1	1147319	1147520	target_129_TNFRSF4
1	1148015	1148086	target_130_TNFRSF4
1	1148369	1148475	target_131_TNFRSF4
1	1148774	1148877	target_132_TNFRSF4
1	1149040	1149167	target_133_TNFRSF4
1	1149360	1149509	target_134_TNFRSF4
1	1152889	1153186	target_135_SDF4
1	1153835	1154015	target_136_SDF4
1	1154146	1154309	target_137_SDF4
1	1158621	1158739	target_138_SDF4
1	1159209	1159350	target_139_SDF4
1	1163845	1164175	target_140_SDF4
1	1167656	1168650	target_141_B3GALT6
1	1177925	1178028	target_142_FAM132A
1	1178212	1178295	target_143_FAM132A
1	1178439	1178534	target_144_FAM132A
1	1178821	1178934	target_145_FAM132A
1	1179331	1179487	target_146_FAM132A
1	1179568	1179657	target_147_FAM132A
1	1179758	1179879	target_148_FAM132A
1	1181891	1182072	target_149_FAM132A
1	1190580	1190869	target_150_UBE2J2
1	1191422	1191507	target_151_UBE2J2
1	1192369	1192512	target_152_UBE2J2
1	1192585	1192692	target_153_UBE2J2
1	1198723	1198768	target_154_UBE2J2
1	1203239	1203374	target_155_UBE2J2
1	1219402	1219472	target_156_SCNN1D
1	1221303	1221660	target_157_SCNN1D
1	1222145	1222357	target_158_SCNN1D
1	1222486	1222681	target_159_SCNN1D
1	1222885	1222978	target_160_SCNN1D
1	1223050	1223218	target_161_SCNN1D
1	1223316	1223419	target_162_SCNN1D
1	1225648	1225770	target_163_SCNN1D
1	1225854	1225937	target_164_SCNN1D
1	1226014	1226076	target_165_SCNN1D
1	1226272	1226335	target_166_SCNN1D
1	1226442	1226522	target_167_SCNN1D
1	1226631	1226992	target_168_SCNN1D
1	1228941	1229090	target_169_ACAP3
1	1229200	1229315	target_170_ACAP3
1	1229467	1229581	target_171_ACAP3
1	1229779	1230010	target_172_ACAP3
1	1230824	1230936	target_173_ACAP3
1	1231113	1231320	target_174_ACAP3
1	1231392	1231491	target_175_ACAP3
1	1231588	1231662	target_176_ACAP3
1	1231802	1232015	target_177_ACAP3
1	1233199	1233315	target_178_ACAP3
1	1233390	1233495	target_179_ACAP3
1	1233747	1233803	target_180_ACAP3
1	1233944	1234061	target_181_ACAP3
1	1234722	1234738	target_182_ACAP3
1	1235208	1235287	target_183_ACAP3
1	1235350	1235450	target_184_ACAP3
1	1235535	1235584	target_185_ACAP3
1	1235886	1236074	target_186_ACAP3
1	1237365	1237428	target_187_ACAP3
1	1238299	1238357	target_188_ACAP3
1	1238539	1238642	target_189_ACAP3
1	1244021	1244102	target_190_ACAP3
1	1244292	1244354	target_191_ACAP3
1	1244463	1244655	target_192_ACAP3
1	1244831	1244985	target_193_ACAP3
1	1245058	1245233	target_194_PUSL1
1	1246011	1246070	target_195_PUSL1
1	1246286	1246453	target_196_PUSL1
1	1246707	1246761	target_197_PUSL1
1	1247236	1247306	target_198_CPSF3L
1	1247395	1247529	target_199_CPSF3L
1	1247603	1247750	target_200_CPSF3L
1	1247817	1247883	target_201_CPSF3L
1	1247970	1248082	target_202_CPSF3L
1	1248164	1248331	target_203_CPSF3L
1	1248412	1248506	target_204_CPSF3L
1	1248886	1248974	target_205_CPSF3L
1	1249109	1249303	target_206_CPSF3L
1	1249678	1249747	target_207_CPSF3L
1	1250201	1250344	target_208_CPSF3L
1	1250781	1250820	target_209_CPSF3L
1	1250897	1251000	target_210_CPSF3L
1	1254673	1254906	target_211_CPSF3L
1	1255833	1255911	target_212_CPSF3L
1	1256373	1256475	target_213_CPSF3L
1	1259958	1259990	target_214_CPSF3L
1	1262288	1262414	target_215_GLTPD1
1	1262618	1263145	target_216_GLTPD1
1	1266723	1266918	target_217_TAS1R3
1	1267015	1267320	target_218_TAS1R3
1	1267401	1268188	target_219_TAS1R3
1	1268298	1268506	target_220_TAS1R3
1	1268636	1268761	target_221_TAS1R3
1	1268883	1269846	target_222_TAS1R3
1	1271519	1271897	target_223_DVL1
1	1273354	1273565	target_224_DVL1
1	1273646	1273818	target_225_DVL1
1	1273899	1274035	target_226_DVL1
1	1274739	1274821	target_227_DVL1
1	1274959	1275031	target_228_DVL1
1	1275113	1275194	target_229_DVL1
1	1275415	1275559	target_230_DVL1
1	1275624	1275698	target_231_DVL1
1	1275787	1275885	target_232_DVL1
1	1277044	1277187	target_233_DVL1
1	1277430	1277538	target_234_DVL1
1	1277740	1277866	target_235_DVL1
1	1278066	1278140	target_236_DVL1
1	1284273	1284447	target_237_DVL1
1	1288981	1289011	target_238_MXRA8
1	1289225	1289310	target_239_MXRA8
1	1289407	1289488	target_240_MXRA8
1	1289570	1289614	target_241_MXRA8
1	1289731	1289891	target_242_MXRA8
1	1290059	1290534	target_243_MXRA8
1	1290621	1290727	target_244_MXRA8
1	1290827	1291134	target_245_MXRA8
1	1292058	1292086	target_246_MXRA8
1	1293833	1293886	target_247_MXRA8
1	1309178	1309284	target_248_AURKAIP1
1	1309377	1309827	target_249_AURKAIP1
1	1310082	1310138	target_250_AURKAIP1
1	1322608	1322964	target_251_CCNL2
1	1323154	1323251	target_252_CCNL2
1	1323331	1323447	target_253_CCNL2
1	1325607	1325753	target_254_CCNL2
1	1325836	1325945	target_255_CCNL2
1	1326143	1326247	target_256_CCNL2
1	1328159	1328185	target_257_CCNL2
1	1328773	1328842	target_258_CCNL2
1	1330771	1330896	target_259_CCNL2
1	1333610	1333724	target_260_CCNL2
1	1333974	1334053	target_261_CCNL2
1	1334396	1334688	target_262_CCNL2
1	1337460	1337638	target_263_MRPL20
1	1341186	1341268	target_264_MRPL20
1	1342286	1342401	target_265_MRPL20
1	1342508	1342599	target_266_MRPL20
1	1371126	1371203	target_267_VWA1
1	1372304	1372866	target_268_VWA1
1	1374458	1375169	target_269_VWA1
1	1398051	1398088	target_270_ATAD3C
1	1403763	1404095	target_271_ATAD3C
1	1407262	1407471	target_272_ATAD3B
1	1412651	1412732	target_273_ATAD3B
1	1414021	1414127	target_274_ATAD3B
1	1414426	1414490	target_275_ATAD3B
1	1416244	1416318	target_276_ATAD3B
1	1417515	1417685	target_277_ATAD3B
1	1417922	1417996	target_278_ATAD3B
1	1420393	1420553	target_279_ATAD3B
1	1421159	1421220	target_280_ATAD3B
1	1421487	1421617	target_281_ATAD3B
1	1421921	1422050	target_282_ATAD3B
1	1423240	1423296	target_283_ATAD3B
1	1424581	1424656	target_284_ATAD3B
1	1425634	1425806	target_285_ATAD3B
1	1425940	1426053	target_286_ATAD3B
1	1430862	1431199	target_287_ATAD3B
1	1447646	1447855	target_288_ATAD3A
1	1451389	1451470	target_289_ATAD3A
1	1452544	1452794	target_290_ATAD3A
1	1453093	1453157	target_291_ATAD3A
1	1454298	1454372	target_292_ATAD3A
1	1455518	1455688	target_293_ATAD3A
1	1455925	1455999	target_294_ATAD3A
1	1458121	1458281	target_295_ATAD3A
1	1458888	1458949	target_296_ATAD3A
1	1459216	1459346	target_297_ATAD3A
1	1459650	1459779	target_298_ATAD3A
1	1460617	1460673	target_299_ATAD3A
1	1461838	1461913	target_300_ATAD3A
1	1463072	1463244	target_301_ATAD3A
1	1464600	1464713	target_302_ATAD3A
1	1469303	1469454	target_303_AX747755
1	1477443	1477549	target_304_SSU72
1	1479246	1479369	target_305_SSU72
1	1480240	1480384	target_306_SSU72
1	1500150	1500298	target_307_SSU72
1	1509855	1509939	target_308_SSU72
1	1551008	1551015	target_309_MIB2
1	1551885	1551996	target_310_MIB2
1	1558766	1559081	target_311_MIB2
1	1559151	1559327	target_312_MIB2
1	1560172	1560283	target_313_MIB2
1	1560368	1560567	target_314_MIB2
1	1560663	1560810	target_315_MIB2
1	1560923	1561035	target_316_MIB2
1	1562027	1562136	target_317_MIB2
1	1562214	1562381	target_318_MIB2
1	1562451	1562589	target_319_MIB2
1	1562673	1562826	target_320_MIB2
1	1563050	1563211	target_321_MIB2
1	1563396	1563561	target_322_MIB2
1	1563650	1563781	target_323_MIB2
1	1563866	1564104	target_324_MIB2
1	1564510	1564693	target_325_MIB2
1	1564762	1564948	target_326_MIB2
1	1565016	1565086	target_327_MIB2
1	1565669	1565912	target_328_MIB2
1	1567595	1567755	target_329_MMP23B
1	1568159	1568294	target_330_MMP23B
1	1568357	1568501	target_331_MMP23B
1	1568564	1568736	target_332_MMP23B
1	1569124	1569293	target_333_MMP23B
1	1569365	1569480	target_334_MMP23B
1	1569578	1569709	target_335_MMP23B
1	1569824	1570003	target_336_MMP23B
1	1571125	1571218	target_337_CDK11B
