#[129_3]
COPY_RATIO_MAX_LIKELIHOOD_ESTIMATES	SM-74NEG	SM-74P2T	SM-74P35
CEX-chr20-68349-68410	2.1975934157589627	1.5946935796627006	2.0304034415936396
CEX-chr20-76644-77060	2.137454639771045	2.125469220372784	1.707065035839132
CEX-chr20-123268-123329	1.9402327084594808	2.2124749758067663	1.8726501788532812
CEX-chr20-126054-126335	1.9354202048182816	2.054100944615546	2.022936557405953
CEX-chr20-138184-138236	2.2452652479284274	1.752388533667297	1.9015777590282208
CEX-chr20-139413-139667	2.2319985691802895	1.6905938418606647	1.9417711787949443
CEX-chr20-168525-168761	2.0728948531511953	1.568671455166681	2.39709880157179
CEX-chr20-170214-170266	2.254342563993496	1.6960439280165536	1.8673694810194383
CEX-chr20-207928-207989	2.0248076825297736	2.3435507779656892	1.6486099081574574
CEX-chr20-209917-210414	1.866459300645091	2.0695302511935867	2.078760035639125
CEX-chr20-238418-238479	2.0616312995808386	2.3232497818195954	1.5798512058122605
CEX-chr20-239716-239949	2.1630248230593896	1.8473584163316292	1.9614561742304943
CEX-chr20-251846-251910	1.44007567089314	2.442681444705581	2.2452468228701523
CEX-chr20-256607-256729	2.0113928979065183	1.5030530754302234	2.461350180045038
CEX-chr20-257400-257522	1.709467225332532	2.5191339090223384	1.8588478904859786
CEX-chr20-257683-257788	2.320813695982747	1.7476602125439136	1.759902716974006
CEX-chr20-257865-258026	1.9049522423730916	2.0527707294297324	2.079030733904717
CEX-chr20-258969-259072	1.8823183086268716	2.6514777404193994	1.5728752014198741
CEX-chr20-259811-259973	1.7516703884094103	1.7559020193994712	2.484064475358327
CEX-chr20-264602-264724	1.660066238912617	2.02905633359465	2.3725514200450486
CEX-chr20-270198-270319	1.9140291219920762	2.3123705514576693	1.810232902966703
CEX-chr20-270898-270981	1.773948349707467	1.2137151327227342	3.301391578210413
CEX-chr20-271227-271253	1.9553043930884593	1.8796285623065507	2.1562017884884703
CEX-chr20-278226-279444	1.7131802678632324	1.8590777513013164	2.482892234498182
CEX-chr20-306567-307518	1.9435781568305182	1.8562637160164335	2.1995527840085507
CEX-chr20-330286-330478	1.7917734713227518	2.6901933126905053	1.6258959916211073
CEX-chr20-333852-334281	1.9050265884462247	2.005226710165086	2.117916159678724
CEX-chr20-363189-363270	1.5642238075082469	2.0700385345158248	2.4530703614725513
CEX-chr20-368653-368947	1.421617037621479	2.105745960359883	2.6404654699391545
CEX-chr20-371929-372225	2.118863302768932	1.8260258118425838	2.026960816209135
CEX-chr20-376840-377336	1.8982905157691485	1.7697234220623699	2.3396105031359484
CEX-chr20-389381-389425	1.8058087428261684	2.135455688934487	2.1318766747305915
CEX-chr20-390523-390671	1.639816487075244	1.8578421720627072	2.5658298533831028
CEX-chr20-391055-391206	2.2751275670877407	1.965316813218598	1.684510623873003
CEX-chr20-397863-397986	2.0051498874644826	1.9484964694882598	2.0367101524046594
CEX-chr20-398168-398265	2.0788290203749438	1.980529824817704	1.9051851725615825
CEX-chr20-398374-398576	1.9383779768071798	2.311557203671388	1.7801201602568224
CEX-chr20-399989-400114	1.4029162911511004	2.015704425028882	2.721987013306629
CEX-chr20-400200-400429	1.7500662968759084	2.001019092202421	2.2942834703761297
CEX-chr20-401513-401677	1.9174084567059637	2.0943871816227655	2.027940901122444
CEX-chr20-402769-402884	2.188049348610187	1.77341459073266	1.9127308718717928
CEX-chr20-407955-408138	1.7816311215198917	2.3973108077437995	1.9047578184022265
CEX-chr20-409133-409235	1.6753561020471999	1.9202295004018188	2.4409148875000755
CEX-chr20-409593-409740	1.8821883201455998	1.9442827327691854	2.1993158712575425
CEX-chr20-410992-411076	2.2011006911707303	1.8806922694517443	1.8045009148576308
CEX-chr20-419228-419487	2.2632497168551073	1.573465158527265	2.1500866863969312
CEX-chr20-419750-419941	1.3380081049160457	2.0139895881422696	2.860952941538446
CEX-chr20-420890-421035	1.921425755209016	1.9104236530445602	2.1723408035780563
CEX-chr20-422230-422335	2.0100011348382067	1.6267066871184794	2.321353663806116
CEX-chr20-422499-422689	2.141026353620453	1.7787654886742696	1.9983250273344968
CEX-chr20-425692-425776	1.9290530478994408	2.1691217572146333	1.9295261885446713
CEX-chr20-428531-428720	2.0726574698058085	1.5699033158552038	2.3063536874848416
CEX-chr20-442978-443051	1.1887271312231615	2.5675190290180683	2.4226993181328327
CEX-chr20-443066-443144	0.18755885664250568	1.4971322383249934	2.5993444371746395
CEX-chr20-459306-459404	2.090115067388215	1.2512786806810383	2.389738604376492
CEX-chr20-464584-464722	1.9694359043701608	2.03156333527594	2.0155611867757464
CEX-chr20-467018-467108	1.8766729012072174	2.0881181119943957	2.075423521024526
CEX-chr20-468069-468221	1.8576127471359278	2.3621087270688252	1.8260506562546517
CEX-chr20-469320-469424	1.8126743373080176	1.5258353634092463	2.694854756787341
CEX-chr20-470422-470527	1.9438480003913925	2.2779076895110646	1.8055156315383587
CEX-chr20-472896-473010	1.9752089061160842	2.031268394381519	1.998474664319481
CEX-chr20-476361-476448	2.001058892997269	2.3374904749876686	1.668448222245602
CEX-chr20-478363-478426	1.9715864476265876	1.7826658136579316	2.224597592138079
CEX-chr20-479897-479951	1.6503133565360366	2.143424653594128	2.2871395783155926
CEX-chr20-480475-480580	2.2176202600032076	2.0634877026456167	1.6683954314938318
CEX-chr20-485760-485875	2.1320232048929717	1.7134005167784307	2.110523276636148
CEX-chr20-489093-489197	2.1455118990917135	1.8477949389909794	1.9170774995352344
CEX-chr20-585233-585311	2.003750804636804	1.949310060165913	2.03933159831967
CEX-chr20-590355-590883	1.5428255435033573	2.0152049728664156	2.5269330896847797
CEX-chr20-628666-629104	1.8376197644371925	2.2783670162130516	1.9253584698643436
CEX-chr20-629356-629563	1.9661240834067695	1.6542319006073134	2.3565976049229382
CEX-chr20-633618-633831	1.8511402144813816	1.9122103332743978	2.263642858446902
CEX-chr20-644313-645107	2.2035337828843238	1.668069205479506	2.114746840448071
CEX-chr20-656111-656247	1.9964163101733035	2.0281919071434995	2.0122163145929512
CEX-chr20-741668-741884	2.012651221140367	1.8416415640532677	2.125988645942821
CEX-chr20-742293-742470	1.922573248769458	1.7750010792675117	2.279236579022242
CEX-chr20-744140-744649	1.9174147791866811	2.167001411351069	1.9480091484986395
CEX-chr20-745850-746420	1.9334389426028635	1.9408286935250696	2.1263601123922893
CEX-chr20-825446-826337	1.8680433451534335	1.9122625547179837	2.233162630091428
CEX-chr20-853601-853765	1.682077393749517	1.8938682046130149	2.478391993321427
CEX-chr20-854925-855059	1.4971924666387033	2.390177834208592	2.2286307664398057
