contig	start	stop	name
20	68099	68660	CEX-chr20-68349-68410
20	76394	77310	CEX-chr20-76644-77060
20	123018	123579	CEX-chr20-123268-123329
20	125804	126585	CEX-chr20-126054-126335
20	137934	138486	CEX-chr20-138184-138236
20	139163	139917	CEX-chr20-139413-139667
20	168275	169011	CEX-chr20-168525-168761
20	169964	170516	CEX-chr20-170214-170266
20	207678	208239	CEX-chr20-207928-207989
20	209667	210664	CEX-chr20-209917-210414
20	238168	238729	CEX-chr20-238418-238479
20	239466	240199	CEX-chr20-239716-239949
20	251596	252160	CEX-chr20-251846-251910
20	256357	256979	CEX-chr20-256607-256729
20	257150	257602	CEX-chr20-257400-257522
20	257603	257826	CEX-chr20-257683-257788
20	257827	258276	CEX-chr20-257865-258026
20	258719	259322	CEX-chr20-258969-259072
20	259561	260223	CEX-chr20-259811-259973
20	264352	264974	CEX-chr20-264602-264724
20	269948	270569	CEX-chr20-270198-270319
20	270648	271104	CEX-chr20-270898-270981
20	271105	271503	CEX-chr20-271227-271253
20	277976	279694	CEX-chr20-278226-279444
20	306317	307768	CEX-chr20-306567-307518
20	330036	330728	CEX-chr20-330286-330478
20	333602	334531	CEX-chr20-333852-334281
20	362939	363520	CEX-chr20-363189-363270
20	368403	369197	CEX-chr20-368653-368947
20	371679	372475	CEX-chr20-371929-372225
20	376590	377586	CEX-chr20-376840-377336
20	389131	389675	CEX-chr20-389381-389425
20	390273	390863	CEX-chr20-390523-390671
20	390864	391456	CEX-chr20-391055-391206
20	397613	398077	CEX-chr20-397863-397986
20	398078	398319	CEX-chr20-398168-398265
20	398320	398826	CEX-chr20-398374-398576
20	399739	400157	CEX-chr20-399989-400114
20	400158	400679	CEX-chr20-400200-400429
20	401263	401927	CEX-chr20-401513-401677
20	402519	403134	CEX-chr20-402769-402884
20	407705	408388	CEX-chr20-407955-408138
20	408883	409414	CEX-chr20-409133-409235
20	409415	409990	CEX-chr20-409593-409740
20	410742	411326	CEX-chr20-410992-411076
20	418978	419618	CEX-chr20-419228-419487
20	419619	420191	CEX-chr20-419750-419941
20	420640	421285	CEX-chr20-420890-421035
20	421980	422417	CEX-chr20-422230-422335
20	422418	422939	CEX-chr20-422499-422689
20	425442	426026	CEX-chr20-425692-425776
20	428281	428970	CEX-chr20-428531-428720
20	442728	443058	CEX-chr20-442978-443051
20	443059	443394	CEX-chr20-443066-443144
20	459056	459654	CEX-chr20-459306-459404
20	464334	464972	CEX-chr20-464584-464722
20	466768	467358	CEX-chr20-467018-467108
20	467819	468471	CEX-chr20-468069-468221
20	469070	469674	CEX-chr20-469320-469424
20	470172	470777	CEX-chr20-470422-470527
20	472646	473260	CEX-chr20-472896-473010
20	476111	476698	CEX-chr20-476361-476448
20	478113	478676	CEX-chr20-478363-478426
20	479647	480201	CEX-chr20-479897-479951
20	480225	480830	CEX-chr20-480475-480580
20	485510	486125	CEX-chr20-485760-485875
20	488843	489447	CEX-chr20-489093-489197
