#[129_3]
TOTAL_COVARIATE_BIAS	SM-74NEG	SM-74P2T	SM-74P35
CEX-chr20-68349-68410	0	0	0
CEX-chr20-76644-77060	0	0	0
CEX-chr20-123268-123329	0	0	0
CEX-chr20-126054-126335	0	0	0
CEX-chr20-138184-138236	0	0	0
CEX-chr20-139413-139667	0	0	0
CEX-chr20-168525-168761	0	0	0
CEX-chr20-170214-170266	0	0	0
CEX-chr20-207928-207989	0	0	0
CEX-chr20-209917-210414	0	0	0
CEX-chr20-238418-238479	0	0	0
CEX-chr20-239716-239949	0	0	0
CEX-chr20-251846-251910	0	0	0
CEX-chr20-256607-256729	0	0	0
CEX-chr20-257400-257522	0	0	0
CEX-chr20-257683-257788	0	0	0
CEX-chr20-257865-258026	0	0	0
CEX-chr20-258969-259072	0	0	0
CEX-chr20-259811-259973	0	0	0
CEX-chr20-264602-264724	0	0	0
CEX-chr20-270198-270319	0	0	0
CEX-chr20-270898-270981	0	0	0
CEX-chr20-271227-271253	0	0	0
CEX-chr20-278226-279444	0	0	0
CEX-chr20-306567-307518	0	0	0
CEX-chr20-330286-330478	0	0	0
CEX-chr20-333852-334281	0	0	0
CEX-chr20-363189-363270	0	0	0
CEX-chr20-368653-368947	0	0	0
CEX-chr20-371929-372225	0	0	0
CEX-chr20-376840-377336	0	0	0
CEX-chr20-389381-389425	0	0	0
CEX-chr20-390523-390671	0	0	0
CEX-chr20-391055-391206	0	0	0
CEX-chr20-397863-397986	0	0	0
CEX-chr20-398168-398265	0	0	0
CEX-chr20-398374-398576	0	0	0
CEX-chr20-399989-400114	0	0	0
CEX-chr20-400200-400429	0	0	0
CEX-chr20-401513-401677	0	0	0
CEX-chr20-402769-402884	0	0	0
CEX-chr20-407955-408138	0	0	0
CEX-chr20-409133-409235	0	0	0
CEX-chr20-409593-409740	0	0	0
CEX-chr20-410992-411076	0	0	0
CEX-chr20-419228-419487	0	0	0
CEX-chr20-419750-419941	0	0	0
CEX-chr20-420890-421035	0	0	0
CEX-chr20-422230-422335	0	0	0
CEX-chr20-422499-422689	0	0	0
CEX-chr20-425692-425776	0	0	0
CEX-chr20-428531-428720	0	0	0
CEX-chr20-442978-443051	0	0	0
CEX-chr20-443066-443144	0	0	0
CEX-chr20-459306-459404	0	0	0
CEX-chr20-464584-464722	0	0	0
CEX-chr20-467018-467108	0	0	0
CEX-chr20-468069-468221	0	0	0
CEX-chr20-469320-469424	0	0	0
CEX-chr20-470422-470527	0	0	0
CEX-chr20-472896-473010	0	0	0
CEX-chr20-476361-476448	0	0	0
CEX-chr20-478363-478426	0	0	0
CEX-chr20-479897-479951	0	0	0
CEX-chr20-480475-480580	0	0	0
CEX-chr20-485760-485875	0	0	0
CEX-chr20-489093-489197	0	0	0
CEX-chr20-585233-585311	0	0	0
CEX-chr20-590355-590883	0	0	0
CEX-chr20-628666-629104	0	0	0
CEX-chr20-629356-629563	0	0	0
CEX-chr20-633618-633831	0	0	0
CEX-chr20-644313-645107	0	0	0
CEX-chr20-656111-656247	0	0	0
CEX-chr20-741668-741884	0	0	0
CEX-chr20-742293-742470	0	0	0
CEX-chr20-744140-744649	0	0	0
CEX-chr20-745850-746420	0	0	0
CEX-chr20-825446-826337	0	0	0
CEX-chr20-853601-853765	0	0	0
CEX-chr20-854925-855059	0	0	0
CEX-chr20-858802-858972	0	0	0
CEX-chr20-860388-860493	0	0	0
CEX-chr20-861812-861931	0	0	0
CEX-chr20-865719-865970	0	0	0
CEX-chr20-868959-869084	0	0	0
CEX-chr20-870854-871013	0	0	0
CEX-chr20-896547-896859	0	0	0
CEX-chr20-940998-941111	0	0	0
CEX-chr20-944576-944765	0	0	0
CEX-chr20-947815-947959	0	0	0
CEX-chr20-948591-948783	0	0	0
CEX-chr20-982727-982809	0	0	0
CEX-chrX-200853-200983	0	0	0
CEX-chrX-205398-205538	0	0	0
CEX-chrX-207313-207445	0	0	0
CEX-chrX-208164-208323	0	0	0
CEX-chrX-209700-209887	0	0	0
CEX-chrX-215762-216004	0	0	0
CEX-chrX-221740-221864	0	0	0
CEX-chrX-224026-224179	0	0	0
CEX-chrX-224398-224547	0	0	0
CEX-chrX-228085-228294	0	0	0
CEX-chrX-228867-229591	0	0	0
CEX-chrX-230816-230887	0	0	0
CEX-chrX-295100-295254	0	0	0
CEX-chrX-299337-299447	0	0	0
CEX-chrX-299511-299633	0	0	0
CEX-chrX-301498-301677	0	0	0
CEX-chrX-302040-302133	0	0	0
CEX-chrX-302616-302668	0	0	0
CEX-chrX-305847-306409	0	0	0
CEX-chrX-306907-306997	0	0	0
CEX-chrX-307434-307512	0	0	0
CEX-chrX-307967-308073	0	0	0
CEX-chrX-308323-308430	0	0	0
CEX-chrX-320580-320580	0	0	0
CEX-chrX-322138-322327	0	0	0
CEX-chrX-334267-334506	0	0	0
CEX-chrX-347101-347428	0	0	0
CEX-chrX-591631-591911	0	0	0
CEX-chrX-592635-592722	0	0	0
CEX-chrX-595351-595563	0	0	0
CEX-chrX-601554-601615	0	0	0
CEX-chrX-601732-601824	0	0	0
CEX-chrX-605124-605373	0	0	0
CEX-chrX-610676-610721	0	0	0
CEX-chrX-611981-612188	0	0	0
CEX-chrX-619519-619564	0	0	0
