#[129_3]
LOG_COPY_RATIO_PRECISIONS	SM-74NEG	SM-74P2T	SM-74P35
CEX-chr20-68349-68410	96.01631516341345	44.37323274195093	64.66046073596112
CEX-chr20-76644-77060	124.59954630171991	94.41850342798364	89.75561339206268
CEX-chr20-123268-123329	64.1103120805367	52.166083817764196	51.30821565166652
CEX-chr20-126054-126335	86.96887986154915	69.85613460599878	75.07969090239943
CEX-chr20-138184-138236	56.66582668420897	34.1722833592266	40.45630261691711
CEX-chr20-139413-139667	106.32042531585118	57.172666047539366	72.81111207636414
CEX-chr20-168525-168761	36.11387088580744	31.956280429518316	35.29267834602354
CEX-chr20-170214-170266	85.527711395263	40.67006712384704	51.47042443258386
CEX-chr20-207928-207989	62.34655212546523	54.318101704733465	48.9531917735525
CEX-chr20-209917-210414	71.04155541526187	63.79379056027919	66.82351652088273
CEX-chr20-238418-238479	69.2603587519421	51.70568189959156	41.753368705654616
CEX-chr20-239716-239949	71.34245710660616	56.837622432151605	61.76278160882363
CEX-chr20-251846-251910	18.64447686813743	19.30615548838725	19.9350259300044
CEX-chr20-256607-256729	32.72531529960744	23.448661165315663	31.281987689542593
CEX-chr20-257400-257522	36.3335896498094	34.71644470615095	31.500061891726123
CEX-chr20-257683-257788	42.94363319691778	22.513185402130837	25.706165670978447
CEX-chr20-257865-258026	77.26463358695425	52.739693616566	61.29122981136471
CEX-chr20-258969-259072	22.66125626307042	22.168735291052084	20.420515185852977
CEX-chr20-259811-259973	36.17433554578125	24.13993574362936	36.87945703280606
CEX-chr20-264602-264724	43.385947000896394	35.929734249447876	44.29589943713531
CEX-chr20-270198-270319	122.06314949472589	96.48509245376017	88.20898134004801
CEX-chr20-270898-270981	6.304439493999217	5.083532055527622	6.608356710047292
CEX-chr20-271227-271253	83.93798546062204	52.58173148841555	68.14596729354473
CEX-chr20-278226-279444	37.999465666795174	34.01870082023152	38.41689831631185
CEX-chr20-306567-307518	65.03115705877644	54.61585245702036	61.132071247018445
CEX-chr20-330286-330478	21.902766039304186	21.54717329110985	19.255434630017348
CEX-chr20-333852-334281	86.09016681288749	57.82558188497241	69.80633405861384
CEX-chr20-363189-363270	27.706198279985806	25.7677980334926	28.932657818361747
CEX-chr20-368653-368947	14.9088332106575	14.732712605295495	15.514132270462193
CEX-chr20-371929-372225	74.31252825288135	58.042941557226925	64.75778493091899
CEX-chr20-376840-377336	77.00778862180398	63.674583995813194	74.29005964551388
CEX-chr20-389381-389425	53.999999999999986	39.999999999999986	45.999999999999986
CEX-chr20-390523-390671	25.872163204239502	22.09953492752131	27.167813150278754
CEX-chr20-391055-391206	76.88063304191064	53.14600498778212	52.691551006508845
CEX-chr20-397863-397986	97.64119612298538	70.25195029030517	79.96817328281824
CEX-chr20-398168-398265	61.99999999999997	36.999999999999986	40.999999999999986
CEX-chr20-398374-398576	46.83633028675473	39.32087135270761	36.384048091674146
CEX-chr20-399989-400114	12.439014412788739	11.891182591879508	14.110659097425113
