#[70_1]
LOG_LIKELIHOOD	COL_0
ROW_0	-24.824439264185642
ROW_1	-4.423690217708989
ROW_2	-4.064961340328204
ROW_3	-4.066020757010262
ROW_4	-3.903554621108046
ROW_5	-4.120689604759014
ROW_6	-4.107649915851543
ROW_7	-4.103475406274305
ROW_8	-4.079344264466055
ROW_9	-4.0800861461378455
ROW_10	-4.010978524977497
ROW_11	-4.010978524977497
ROW_12	-4.008981527014904
ROW_13	-4.007822457990419
ROW_14	-4.006802303834929
ROW_15	-4.006674193325843
ROW_16	-4.006674193325843
ROW_17	-4.006674193325843
ROW_18	-4.005680939979791
ROW_19	-4.005621272820972
ROW_20	-4.004961486811223
ROW_21	-4.004961486811223
ROW_22	-4.004883159118086
ROW_23	-4.004883159118086
ROW_24	-4.004883159118086
ROW_25	-4.004446683043651
ROW_26	-3.773519800459494
ROW_27	-3.7734320951322124
ROW_28	-3.752357416491838
ROW_29	-3.752357416491838
ROW_30	-3.7509377986716026
ROW_31	-3.7509377986716026
ROW_32	-3.7509377986716026
ROW_33	-3.7382392067392867
ROW_34	-3.7382424332263007
ROW_35	-3.737259997723292
ROW_36	-3.7349544230263434
ROW_37	-3.7349544230263434
ROW_38	-3.7344719785398333
ROW_39	-3.7344719785398333
ROW_40	-3.7344719785398333
ROW_41	-3.7344719785398333
ROW_42	-3.7344660643491934
ROW_43	-3.7343956333991835
ROW_44	-3.733414836183833
ROW_45	-3.733414836183833
ROW_46	-3.7333462329543736
ROW_47	-3.7333462329543736
ROW_48	-3.7333462329543736
ROW_49	-3.7333462329543736
ROW_50	-3.733346563295933
ROW_51	-3.7332296574956874
ROW_52	-3.733222983114826
ROW_53	-3.733222983114826
ROW_54	-3.733214801016796
ROW_55	-3.733214801016796
ROW_56	-3.733214801016796
ROW_57	-3.733214801016796
ROW_58	-3.733214764270175
ROW_59	-3.7332143589416735
ROW_60	-3.7332120841354612
ROW_61	-3.7332120841354612
ROW_62	-3.7332076387413142
ROW_63	-3.7332076387413142
ROW_64	-3.7332076387413142
ROW_65	-3.7332076387413142
ROW_66	-3.733207660085125
ROW_67	-3.733207503351776
ROW_68	-3.7332067384573286
ROW_69	-3.7332067384573286
