#[129_3]
TOTAL_UNEXPLAINED_VARIANCE	SM-74NEG	SM-74P2T	SM-74P35
CEX-chr20-68349-68410	0.010414896658948698	0.02253610878016082	0.015465401709453748
CEX-chr20-76644-77060	0.008025711406512533	0.010591144359354687	0.0111413644473899
CEX-chr20-123268-123329	0.015598114679956313	0.019169543251384886	0.019490056071897705
CEX-chr20-126054-126335	0.01149836587055	0.014315135036316864	0.013319181099186457
CEX-chr20-138184-138236	0.01764732041363952	0.029263482029801138	0.02471802748434659
CEX-chr20-139413-139667	0.009405530471019581	0.017490875782642266	0.013734167374771067
CEX-chr20-168525-168761	0.027690191482436594	0.031292753304176496	0.028334488819340933
CEX-chr20-170214-170266	0.011692116902070941	0.024588107930946748	0.019428633259276955
CEX-chr20-207928-207989	0.016039379338694072	0.018410068993866487	0.0204276772110345
CEX-chr20-209917-210414	0.014076268377777802	0.015675506835655002	0.014964791619242222
CEX-chr20-238418-238479	0.014438273465800656	0.019340234250114382	0.023950163328128566
CEX-chr20-239716-239949	0.014016898780283277	0.01759398013514241	0.016190980618935348
CEX-chr20-251846-251910	0.053635186820873204	0.05179695152675555	0.05016296459865098
CEX-chr20-256607-256729	0.030557383201499533	0.04264635805643184	0.03196727810024345
CEX-chr20-257400-257522	0.027522741618381377	0.02880479290043266	0.03174596937102089
CEX-chr20-257683-257788	0.023286338988005646	0.04441841445970376	0.03890117308039341
CEX-chr20-257865-258026	0.012942532094902022	0.018961050613420537	0.01631554796791789
CEX-chr20-258969-259072	0.04412818020286171	0.04510857235972445	0.048970360977610636
CEX-chr20-259811-259973	0.027643907895265343	0.041425130978814007	0.0271153666690497
CEX-chr20-264602-264724	0.023048937942494123	0.027832101207800244	0.022575453094009275
CEX-chr20-270198-270319	0.008192480729355653	0.010364295401170323	0.011336714071608796
CEX-chr20-270898-270981	0.15861838327607625	0.19671362137131432	0.15132355044932852
CEX-chr20-271227-271253	0.011913557306770623	0.01901801199187047	0.014674382648241125
CEX-chr20-278226-279444	0.026316159515732965	0.02939559641869928	0.026030211803314662
CEX-chr20-306567-307518	0.015377244466005429	0.018309702311923894	0.016358025821818892
CEX-chr20-330286-330478	0.045656333917164386	0.046409799860503746	0.05193339019422066
CEX-chr20-333852-334281	0.011615728451002403	0.01729338412865808	0.014325347598977713
CEX-chr20-363189-363270	0.03609300669454793	0.0388081278307217	0.034563018934450004
CEX-chr20-368653-368947	0.06707433008809538	0.06787616284869102	0.06445735942988762
CEX-chr20-371929-372225	0.013456681174903055	0.01722862372531652	0.015442158824097519
CEX-chr20-376840-377336	0.01298569947140204	0.01570485329069057	0.013460751071834502
CEX-chr20-389381-389425	0.018518518518518524	0.02500000000000001	0.021739130434782615
CEX-chr20-390523-390671	0.03865158054646689	0.04524982101567511	0.036808262574116665
CEX-chr20-391055-391206	0.013007176975960393	0.018816089755568508	0.018978374727980064
CEX-chr20-397863-397986	0.010241578756782492	0.01423448026521195	0.01250497490374533
CEX-chr20-398168-398265	0.016129032258064523	0.027027027027027035	0.024390243902439032
CEX-chr20-398374-398576	0.021350946879858328	0.025431786366838502	0.027484572290592167
CEX-chr20-399989-400114	0.08039222134608068	0.08409592504978439	0.07086841182227116
CEX-chr20-400200-400429	0.023307924270298992	0.02866233528508736	0.02408012504249976
CEX-chr20-401513-401677	0.013157894736842111	0.01923076923076924	0.017241379310344834
CEX-chr20-402769-402884	0.015384615384615392	0.03030303030303031	0.024390243902439032
CEX-chr20-407955-408138	0.014749739725876898	0.017413177982535492	0.01898254395868113
