#[70_2]
ARD_HISTORY	PC_0	PC_1
ITER_1	1.4535509373104194E14	1.4535509373104194E14
ITER_2	1.4535509373104194E14	1.4535509373104194E14
ITER_3	1.4535509373104194E14	1.4535509373104194E14
ITER_4	1.4535509373104194E14	1.4535509373104194E14
ITER_5	1.4535509373104194E14	1.4535509373104194E14
ITER_6	1.4535509373104194E14	1.4535509373104194E14
ITER_7	1.4535509373104194E14	1.4535509373104194E14
ITER_8	1.4535509373104194E14	1.4535509373104194E14
ITER_9	1.4535509373104194E14	1.4535509373104194E14
ITER_10	1.4535509373104194E14	1.4535509373104194E14
ITER_11	1.4535509373104194E14	1.4535509373104194E14
ITER_12	1.4535509373104194E14	1.4535509373104194E14
ITER_13	1.4535509373104194E14	1.4535509373104194E14
ITER_14	1.4535509373104194E14	1.4535509373104194E14
ITER_15	1.4535509373104194E14	1.4535509373104194E14
ITER_16	1.4535509373104194E14	1.4535509373104194E14
ITER_17	1.4535509373104194E14	1.4535509373104194E14
ITER_18	1.4535509373104194E14	1.4535509373104194E14
ITER_19	1.4535509373104194E14	1.4535509373104194E14
ITER_20	1.4535509373104194E14	1.4535509373104194E14
ITER_21	1.4535509373104194E14	1.4535509373104194E14
ITER_22	1.5193283212196938E68	2.7512168757733005E68
ITER_23	1.5193283212196938E68	2.7512168757733005E68
ITER_24	1.5193283212196938E68	2.7512168757733005E68
ITER_25	1.5193283212196938E68	2.7512168757733005E68
ITER_26	1.5193283212196938E68	2.7512168757733005E68
ITER_27	1.5193283212196938E68	2.7512168757733005E68
ITER_28	1.5193283212196938E68	2.7512168757733005E68
ITER_29	1.5193283212196938E68	2.7512168757733005E68
ITER_30	1.0E100	1.0E100
ITER_31	1.0E100	1.0E100
ITER_32	1.0E100	1.0E100
ITER_33	1.0E100	1.0E100
ITER_34	1.0E100	1.0E100
ITER_35	1.0E100	1.0E100
ITER_36	1.0E100	1.0E100
ITER_37	1.0E100	1.0E100
ITER_38	1.0E100	1.0E100
ITER_39	1.0E100	1.0E100
ITER_40	1.0E100	1.0E100
ITER_41	1.0E100	1.0E100
ITER_42	1.0E100	1.0E100
ITER_43	1.0E100	1.0E100
ITER_44	1.0E100	1.0E100
ITER_45	1.0E100	1.0E100
ITER_46	1.0E100	1.0E100
ITER_47	1.0E100	1.0E100
ITER_48	1.0E100	1.0E100
ITER_49	1.0E100	1.0E100
ITER_50	1.0E100	1.0E100
ITER_51	1.0E100	1.0E100
ITER_52	1.0E100	1.0E100
ITER_53	1.0E100	1.0E100
ITER_54	1.0E100	1.0E100
ITER_55	1.0E100	1.0E100
ITER_56	1.0E100	1.0E100
ITER_57	1.0E100	1.0E100
ITER_58	1.0E100	1.0E100
ITER_59	1.0E100	1.0E100
ITER_60	1.0E100	1.0E100
ITER_61	1.0E100	1.0E100
ITER_62	1.0E100	1.0E100
ITER_63	1.0E100	1.0E100
ITER_64	1.0E100	1.0E100
ITER_65	1.0E100	1.0E100
ITER_66	1.0E100	1.0E100
ITER_67	1.0E100	1.0E100
ITER_68	1.0E100	1.0E100
ITER_69	1.0E100	1.0E100
ITER_70	1.0E100	1.0E100
