SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	737.4433343245895
SAMPLE_1	751.67427696545917
SAMPLE_2	716.39538356246464
SAMPLE_3	877.57382798574929
SAMPLE_4	927.97087571631471
SAMPLE_5	806.25496596356584
SAMPLE_6	924.04731865432052
SAMPLE_7	695.33599980858844
SAMPLE_8	1000.0929122272246
SAMPLE_9	844.24904152684451
SAMPLE_10	940.02919200181475
SAMPLE_11	911.71315553488932
SAMPLE_12	734.97998904585938
SAMPLE_13	670.90662193615594
SAMPLE_14	987.62009475874322
SAMPLE_15	737.29758096485875
SAMPLE_16	1056.6697678595365
SAMPLE_17	1092.4260350966176
SAMPLE_18	942.98985508535452
SAMPLE_19	789.24522056183719
SAMPLE_20	681.40063365047001
SAMPLE_21	807.97225188865173
SAMPLE_22	975.13609554864615
SAMPLE_23	667.0258691502213
SAMPLE_24	1036.384318307136
SAMPLE_25	799.36176340435111
SAMPLE_26	936.90552911103862
SAMPLE_27	1055.8045076695582
SAMPLE_28	737.69665266101629
SAMPLE_29	867.23824129243542
SAMPLE_30	978.70731036601103
SAMPLE_31	756.99712028223701
SAMPLE_32	896.93167241461333
SAMPLE_33	849.08724789882979
SAMPLE_34	734.84493443193276
SAMPLE_35	752.46285198285591
SAMPLE_36	986.10837214224352
SAMPLE_37	803.03664449525706
SAMPLE_38	671.74104366048891
SAMPLE_39	671.04162603717702
SAMPLE_40	964.37791974904508
SAMPLE_41	859.13296403822517
SAMPLE_42	757.31320549155475
SAMPLE_43	986.05811795878049
SAMPLE_44	723.33122173373488
SAMPLE_45	1005.3700200511846
SAMPLE_46	878.11575748619919
SAMPLE_47	1074.7090964928948
SAMPLE_48	1054.6682146476583
SAMPLE_49	962.44224391717387
