BIAS_LATENT	LATENT_0	LATENT_1
SAMPLE_0	-0.28283555297222046	0.94132274483639033
SAMPLE_1	0.3174131684349954	-0.30915254384732688
SAMPLE_2	0.76460556349003039	0.72949209658750136
SAMPLE_3	-1.3827471935189248	-1.1812165188118753
SAMPLE_4	0.45566368989733796	0.86665699306772515
SAMPLE_5	-1.761354302938998	-0.35501224635313394
SAMPLE_6	0.079194244863391661	-0.83945180665668429
SAMPLE_7	0.083780179230504501	-0.24115128447840789
SAMPLE_8	1.0829027006979755	0.84222262145311644
SAMPLE_9	1.5064034655357796	1.8255536153966947
SAMPLE_10	0.72571256525186123	-0.51472949177387828
SAMPLE_11	-0.99910583209994197	0.56239572473989929
SAMPLE_12	-0.65817319765289439	-0.019897839213332633
SAMPLE_13	-0.81652618878793071	-1.670248635011861
SAMPLE_14	0.36532423070350534	-0.64947035693054178
SAMPLE_15	-1.8798828685901434	0.72403045998967031
SAMPLE_16	-0.69380733485431556	-1.8797288730769102
SAMPLE_17	-0.55002106747241375	-0.23842626992871932
SAMPLE_18	0.77368958750463457	0.54759164088199108
SAMPLE_19	0.76236760791459879	-1.1741417165859711
SAMPLE_20	-0.62955662161151449	-0.067461135603532507
SAMPLE_21	1.2506066263888771	0.69186279211365875
SAMPLE_22	-0.95975932110030993	-0.62958921743084195
SAMPLE_23	1.1053963607859485	0.65478689437348714
SAMPLE_24	1.0877419102054675	0.99226029827067508
SAMPLE_25	-0.056310437112041221	0.19549443851411535
SAMPLE_26	-0.707304915131579	0.72471340395844597
SAMPLE_27	-0.64340289323365318	-0.58018751716800898
SAMPLE_28	-1.3538601500946081	0.97133583020193415
SAMPLE_29	-0.46730151619481219	0.030451229838923469
SAMPLE_30	0.94642473298288754	0.16531696933299586
SAMPLE_31	1.1180038619239006	-0.10737498260357493
SAMPLE_32	0.81179667282138579	-0.62338898466741777
SAMPLE_33	-1.4751967732200548	0.10834432599330437
SAMPLE_34	0.95629272791839781	0.097833748110045637
SAMPLE_35	0.62595318754288809	-0.60097661668004232
SAMPLE_36	0.50329082492275168	0.32400213624513297
SAMPLE_37	-0.37346961651914845	-0.21884239072210418
SAMPLE_38	1.4153776288666184	1.2437964855071046
SAMPLE_39	-0.98550462499873492	0.58114420027705249
SAMPLE_40	-0.044983267643151255	-0.21278251921979557
SAMPLE_41	-1.1958582750093876	-1.4136536508785331
SAMPLE_42	1.2194076709966228	1.2373489383826475
SAMPLE_43	-1.037611004296263	2.0423035133782079
SAMPLE_44	-0.77657184835063098	-0.20636621949874465
SAMPLE_45	-0.44930362238822541	0.20389349986517133
SAMPLE_46	-0.31733440287813747	0.22906610607481787
SAMPLE_47	-0.094996556154900172	-1.4231659211633489
SAMPLE_48	-1.5940280602504988	-0.68823637766924373
SAMPLE_49	-0.035990899596652866	0.35088188496572986
SAMPLE_50	-0.29417483759038815	-0.87048715745122462
SAMPLE_51	0.66955633411080173	-2.202695312510405
SAMPLE_52	-0.29262009103924691	-0.99708532423031826
SAMPLE_53	0.47031631192739887	1.9132734655751829
SAMPLE_54	-1.7514828688263138	0.90268880752800251
SAMPLE_55	-1.1024404170882671	-1.7386523313021753
SAMPLE_56	0.33824211314052788	0.90178540780954053
SAMPLE_57	-0.10644026033609531	1.6174556209133923
SAMPLE_58	-0.21712278301385993	0.5530665562236915
SAMPLE_59	0.96297549014810879	-0.41419222788840682
SAMPLE_60	0.1413604596559164	-0.43278721132186654
SAMPLE_61	0.55981747912782054	-0.21002966954298519
SAMPLE_62	-0.4168738214890082	1.2071708103889665
SAMPLE_63	0.19874270681530853	1.1436166811457953
SAMPLE_64	0.56473675868606288	0.92122511278425645
SAMPLE_65	-0.083694536854741541	2.4047911066595757
SAMPLE_66	0.1459858679680468	-1.3829706406195699
SAMPLE_67	0.15659470877745768	-1.620658116207061
SAMPLE_68	-0.80401997776030576	0.6829129528738983
