contig	start	stop	name
20	68349	68410	CEX-chr20-68349-68410
20	76644	77060	CEX-chr20-76644-77060
20	123268	123329	CEX-chr20-123268-123329
20	126054	126335	CEX-chr20-126054-126335
20	138184	138236	CEX-chr20-138184-138236
20	139413	139667	CEX-chr20-139413-139667
20	168525	168761	CEX-chr20-168525-168761
20	170214	170266	CEX-chr20-170214-170266
20	207928	207989	CEX-chr20-207928-207989
20	209917	210414	CEX-chr20-209917-210414
20	238418	238479	CEX-chr20-238418-238479
20	239716	239949	CEX-chr20-239716-239949
20	251846	251910	CEX-chr20-251846-251910
20	256607	256729	CEX-chr20-256607-256729
20	257400	257522	CEX-chr20-257400-257522
20	257683	257788	CEX-chr20-257683-257788
20	257865	258026	CEX-chr20-257865-258026
20	258969	259072	CEX-chr20-258969-259072
20	259811	259973	CEX-chr20-259811-259973
20	264602	264724	CEX-chr20-264602-264724
20	270198	270319	CEX-chr20-270198-270319
20	270898	270981	CEX-chr20-270898-270981
20	271227	271253	CEX-chr20-271227-271253
20	278226	279444	CEX-chr20-278226-279444
20	306567	307518	CEX-chr20-306567-307518
20	330286	330478	CEX-chr20-330286-330478
20	333852	334281	CEX-chr20-333852-334281
20	363189	363270	CEX-chr20-363189-363270
20	368653	368947	CEX-chr20-368653-368947
20	371929	372225	CEX-chr20-371929-372225
20	376840	377336	CEX-chr20-376840-377336
20	389381	389425	CEX-chr20-389381-389425
20	390523	390671	CEX-chr20-390523-390671
20	391055	391206	CEX-chr20-391055-391206
20	397863	397986	CEX-chr20-397863-397986
20	398168	398265	CEX-chr20-398168-398265
20	398374	398576	CEX-chr20-398374-398576
20	399989	400114	CEX-chr20-399989-400114
20	400200	400429	CEX-chr20-400200-400429
20	401513	401677	CEX-chr20-401513-401677
20	402769	402884	CEX-chr20-402769-402884
20	407955	408138	CEX-chr20-407955-408138
20	409133	409235	CEX-chr20-409133-409235
20	409593	409740	CEX-chr20-409593-409740
20	410992	411076	CEX-chr20-410992-411076
20	419228	419487	CEX-chr20-419228-419487
20	419750	419941	CEX-chr20-419750-419941
20	420890	421035	CEX-chr20-420890-421035
20	422230	422335	CEX-chr20-422230-422335
20	422499	422689	CEX-chr20-422499-422689
20	425692	425776	CEX-chr20-425692-425776
20	428531	428720	CEX-chr20-428531-428720
20	442978	443051	CEX-chr20-442978-443051
20	443066	443144	CEX-chr20-443066-443144
20	459306	459404	CEX-chr20-459306-459404
20	464584	464722	CEX-chr20-464584-464722
20	467018	467108	CEX-chr20-467018-467108
20	468069	468221	CEX-chr20-468069-468221
20	469320	469424	CEX-chr20-469320-469424
20	470422	470527	CEX-chr20-470422-470527
20	472896	473010	CEX-chr20-472896-473010
20	476361	476448	CEX-chr20-476361-476448
20	478363	478426	CEX-chr20-478363-478426
20	479897	479951	CEX-chr20-479897-479951
20	480475	480580	CEX-chr20-480475-480580
20	485760	485875	CEX-chr20-485760-485875
20	489093	489197	CEX-chr20-489093-489197
20	585233	585311	CEX-chr20-585233-585311
20	590355	590883	CEX-chr20-590355-590883
20	628666	629104	CEX-chr20-628666-629104
20	629356	629563	CEX-chr20-629356-629563
20	633618	633831	CEX-chr20-633618-633831
20	644313	645107	CEX-chr20-644313-645107
20	656111	656247	CEX-chr20-656111-656247
20	741668	741884	CEX-chr20-741668-741884
20	742293	742470	CEX-chr20-742293-742470
20	744140	744649	CEX-chr20-744140-744649
20	745850	746420	CEX-chr20-745850-746420
20	825446	826337	CEX-chr20-825446-826337
20	853601	853765	CEX-chr20-853601-853765
20	854925	855059	CEX-chr20-854925-855059
20	858802	858972	CEX-chr20-858802-858972
20	860388	860493	CEX-chr20-860388-860493
20	861812	861931	CEX-chr20-861812-861931
20	865719	865970	CEX-chr20-865719-865970
20	868959	869084	CEX-chr20-868959-869084
20	870854	871013	CEX-chr20-870854-871013
20	896547	896859	CEX-chr20-896547-896859
20	940998	941111	CEX-chr20-940998-941111
20	944576	944765	CEX-chr20-944576-944765
20	947815	947959	CEX-chr20-947815-947959
20	948591	948783	CEX-chr20-948591-948783
20	982727	982809	CEX-chr20-982727-982809
X	200853	200983	CEX-chrX-200853-200983
X	205398	205538	CEX-chrX-205398-205538
X	207313	207445	CEX-chrX-207313-207445
X	208164	208323	CEX-chrX-208164-208323
X	209700	209887	CEX-chrX-209700-209887
X	215762	216004	CEX-chrX-215762-216004
X	221740	221864	CEX-chrX-221740-221864
X	224026	224179	CEX-chrX-224026-224179
X	224398	224547	CEX-chrX-224398-224547
X	228085	228294	CEX-chrX-228085-228294
X	228867	229591	CEX-chrX-228867-229591
X	230816	230887	CEX-chrX-230816-230887
X	295100	295254	CEX-chrX-295100-295254
X	299337	299447	CEX-chrX-299337-299447
X	299511	299633	CEX-chrX-299511-299633
X	301498	301677	CEX-chrX-301498-301677
X	302040	302133	CEX-chrX-302040-302133
X	302616	302668	CEX-chrX-302616-302668
X	305847	306409	CEX-chrX-305847-306409
X	306907	306997	CEX-chrX-306907-306997
X	307434	307512	CEX-chrX-307434-307512
X	307967	308073	CEX-chrX-307967-308073
X	308323	308430	CEX-chrX-308323-308430
X	320580	320580	CEX-chrX-320580-320580
X	322138	322327	CEX-chrX-322138-322327
X	334267	334506	CEX-chrX-334267-334506
X	347101	347428	CEX-chrX-347101-347428
X	591631	591911	CEX-chrX-591631-591911
X	592635	592722	CEX-chrX-592635-592722
X	595351	595563	CEX-chrX-595351-595563
X	601554	601615	CEX-chrX-601554-601615
X	601732	601824	CEX-chrX-601732-601824
X	605124	605373	CEX-chrX-605124-605373
X	610676	610721	CEX-chrX-610676-610721
X	611981	612188	CEX-chrX-611981-612188
X	619519	619564	CEX-chrX-619519-619564
Y	150854	150981	CEX-chrY-150854-150981
Y	155399	155536	CEX-chrY-155399-155536
Y	157314	157443	CEX-chrY-157314-157443
Y	158165	158321	CEX-chrY-158165-158321
Y	159701	159885	CEX-chrY-159701-159885
Y	165763	166002	CEX-chrY-165763-166002
Y	171740	171864	CEX-chrY-171740-171864
Y	174026	174179	CEX-chrY-174026-174179
Y	174398	174547	CEX-chrY-174398-174547
