#[129_1]
TARGET_UNEXPLAINED_VARIANCE_MATRIX_NAME	COL_0
CEX-chr20-68349-68410	3.1388655793859586E-4
CEX-chr20-76644-77060	0.0037884232709193126
CEX-chr20-123268-123329	0.006669543251384884
CEX-chr20-126054-126335	0.005911773691779049
CEX-chr20-138184-138236	0.00653620930252841
CEX-chr20-139413-139667	0.0021062603980268814
CEX-chr20-168525-168761	0.024443438235683346
CEX-chr20-170214-170266	1.9786402850772338E-4
CEX-chr20-207928-207989	0.009789379338694074
CEX-chr20-209917-210414	0.010439904741414166
CEX-chr20-238418-238479	0.0026735675834477163
CEX-chr20-239716-239949	0.009901672442834717
CEX-chr20-251846-251910	0.0223851868208732
CEX-chr20-256607-256729	0.01991908532915911
CEX-chr20-257400-257522	0.012138126233765993
CEX-chr20-257683-257788	0.004418414459703759
CEX-chr20-257865-258026	4.4253209490202015E-4
CEX-chr20-258969-259072	0.03677523902639112
CEX-chr20-259811-259973	0.004388093941776972
CEX-chr20-264602-264724	0.007423937942494124
CEX-chr20-270198-270319	0.001435723972598895
CEX-chr20-270898-270981	0.13004695470464767
CEX-chr20-271227-271253	0.0011608691347276111
CEX-chr20-278226-279444	0.019780211803314664
CEX-chr20-306567-307518	0.011010432238931193
CEX-chr20-330286-330478	0.03375157201240248
CEX-chr20-333852-334281	6.267174619914124E-4
CEX-chr20-363189-363270	0.022935111957705822
CEX-chr20-368653-368947	0.05676505173757992
CEX-chr20-371929-372225	0.009031902413841109
CEX-chr20-376840-377336	0.00916890557827227
CEX-chr20-389381-389425	6.879703864044502E-18
CEX-chr20-390523-390671	0.022522548288402378
CEX-chr20-391055-391206	0.0061578619074672426
CEX-chr20-397863-397986	0.004030398632558889
CEX-chr20-398168-398265	6.879703864044502E-18
CEX-chr20-398374-398576	0.009302754108773988
CEX-chr20-399989-400114	0.047058888012747345
CEX-chr20-400200-400429	0.009794410756785476
CEX-chr20-401513-401677	6.879703864044502E-18
CEX-chr20-402769-402884	6.879703864044502E-18
CEX-chr20-407955-408138	4.640254401626121E-4
CEX-chr20-409133-409235	0.0017763236443787327
CEX-chr20-409593-409740	6.879703864044502E-18
CEX-chr20-410992-411076	5.693412618294283E-4
CEX-chr20-419228-419487	0.016920121086436864
CEX-chr20-419750-419941	0.07473512715029167
CEX-chr20-420890-421035	0.004275818009131383
CEX-chr20-422230-422335	0.00816859198761776
CEX-chr20-422499-422689	0.002725759019674538
CEX-chr20-425692-425776	0.004915139871302794
CEX-chr20-428531-428720	0.01045472966187154
CEX-chr20-442978-443051	0.061296398806423506
CEX-chr20-443066-443144	0.5333211880580069
CEX-chr20-459306-459404	0.004007633871763057
CEX-chr20-464584-464722	6.879703864044502E-18
CEX-chr20-467018-467108	0.002721565103180807
CEX-chr20-468069-468221	0.006526244443935366
CEX-chr20-469320-469424	0.034163496398043454
CEX-chr20-470422-470527	0.008657152159487922
CEX-chr20-472896-473010	0.004420091177871797
CEX-chr20-476361-476448	0.004915541132333468
CEX-chr20-478363-478426	0.00738942329573945
CEX-chr20-479897-479951	0.003718812090008357
CEX-chr20-480475-480580	0.005668949484120277
CEX-chr20-485760-485875	0.010554414192517013
CEX-chr20-489093-489197	6.879703864044502E-18
CEX-chr20-585233-585311	6.879703864044502E-18
CEX-chr20-590355-590883	0.021619700517822315
CEX-chr20-628666-629104	0.004546955568978411
CEX-chr20-629356-629563	0.009574585898728458
CEX-chr20-633618-633831	6.879703864044502E-18
CEX-chr20-644313-645107	0.010424504584592325
CEX-chr20-656111-656247	0.8889854452916958
CEX-chr20-741668-741884	0.006642614212845246
CEX-chr20-742293-742470	0.00248353750772846
CEX-chr20-744140-744649	4.919587667850173E-4
CEX-chr20-745850-746420	0.011403449451942101
CEX-chr20-825446-826337	0.008853380275161565
CEX-chr20-853601-853765	0.017439241157434004
CEX-chr20-854925-855059	0.02388546509405387
CEX-chr20-858802-858972	6.879703864044502E-18
CEX-chr20-860388-860493	6.879703864044502E-18
CEX-chr20-861812-861931	0.1039539692743181
CEX-chr20-865719-865970	0.025669437400385818
CEX-chr20-868959-869084	6.879703864044502E-18
CEX-chr20-870854-871013	2.9299007341696654E-4
CEX-chr20-896547-896859	0.0010521640746450611
CEX-chr20-940998-941111	6.124939818674415E-5
CEX-chr20-944576-944765	0.011309392903101373
CEX-chr20-947815-947959	0.009972155783953919
CEX-chr20-948591-948783	0.0090221129479822
CEX-chr20-982727-982809	0.004906584881718835
CEX-chrX-200853-200983	0.0013798898534395354
CEX-chrX-205398-205538	2.828337081770835E-6
CEX-chrX-207313-207445	0.059220573649898266
CEX-chrX-208164-208323	0.004647000222233615
CEX-chrX-209700-209887	0.058338231622784606
CEX-chrX-215762-216004	0.015531390574083473
CEX-chrX-221740-221864	0.005192590132894655
CEX-chrX-224026-224179	6.879703864044502E-18
CEX-chrX-224398-224547	0.005114831998489128
CEX-chrX-228085-228294	0.005648295334982486
CEX-chrX-228867-229591	0.009785455191172514
CEX-chrX-230816-230887	0.02357744784929455
CEX-chrX-295100-295254	6.879703864044502E-18
CEX-chrX-299337-299447	6.879703864044502E-18
CEX-chrX-299511-299633	0.006397902029540534
CEX-chrX-301498-301677	6.879703864044502E-18
CEX-chrX-302040-302133	0.034548392687522606
CEX-chrX-302616-302668	0.0034080907441445705
CEX-chrX-305847-306409	0.004224982203603037
CEX-chrX-306907-306997	8.376997381201867E-4
CEX-chrX-307434-307512	6.879703864044502E-18
CEX-chrX-307967-308073	6.879703864044502E-18
CEX-chrX-308323-308430	0.10069931263666701
CEX-chrX-320580-320580	0.12803535262893967
CEX-chrX-322138-322327	0.039346851122198184
CEX-chrX-334267-334506	6.879703864044502E-18
CEX-chrX-347101-347428	0.010541427120297158
CEX-chrX-591631-591911	0.013754442814935871
CEX-chrX-592635-592722	6.785589972997527E-4
CEX-chrX-595351-595563	0.00559668300176931
CEX-chrX-601554-601615	0.0033466343443436563
CEX-chrX-601732-601824	0.009926352825459568
CEX-chrX-605124-605373	0.012495543501130846
CEX-chrX-610676-610721	0.0415653945796284
CEX-chrX-611981-612188	0.04800123456972579
CEX-chrX-619519-619564	0.07982975269427371
