#[129_1]
MEAN_LOG_BIAS_MATRIX_NAME	COL_0
CEX-chr20-68349-68410	-0.5514303564697012
CEX-chr20-76644-77060	0.34502875766658336
CEX-chr20-123268-123329	-0.3034963943157101
CEX-chr20-126054-126335	0.16787399590688193
CEX-chr20-138184-138236	-0.6682013413248061
CEX-chr20-139413-139667	-0.24210382455764223
CEX-chr20-168525-168761	0.6419663259600612
CEX-chr20-170214-170266	-0.706137612806566
CEX-chr20-207928-207989	0.010511743860481147
CEX-chr20-209917-210414	0.6335405367893754
CEX-chr20-238418-238479	-0.6400336528449159
CEX-chr20-239716-239949	0.3623664733023788
CEX-chr20-251846-251910	-1.2581471055540323
CEX-chr20-256607-256729	-0.5147200307466769
CEX-chr20-257400-257522	-0.7209818348548864
CEX-chr20-257683-257788	-1.230813288576559
CEX-chr20-257865-258026	-0.6216176508852758
CEX-chr20-258969-259072	-0.07903662121139401
CEX-chr20-259811-259973	-1.1585570715667788
CEX-chr20-264602-264724	-0.7071617680872521
CEX-chr20-270198-270319	-0.01118558131793127
CEX-chr20-270898-270981	-1.3770470537300217
CEX-chr20-271227-271253	-0.4971337348687772
CEX-chr20-278226-279444	0.13289912549218336
CEX-chr20-306567-307518	0.4100039716633602
CEX-chr20-330286-330478	-0.5115764435418205
CEX-chr20-333852-334281	-0.4928238060691983
CEX-chr20-363189-363270	-0.47584373794403273
CEX-chr20-368653-368947	-0.13627135101923127
CEX-chr20-371929-372225	0.3104678854071763
CEX-chr20-376840-377336	0.5682034042147591
CEX-chr20-389381-389425	-0.9612118487555916
CEX-chr20-390523-390671	-0.7266372993202679
CEX-chr20-391055-391206	-0.19761684948284663
CEX-chr20-397863-397986	0.02649820326477763
CEX-chr20-398168-398265	-0.9638577260820568
CEX-chr20-398374-398576	-0.6021982680426201
CEX-chr20-399989-400114	-1.2965431004102486
CEX-chr20-400200-400429	-0.6147759248579305
CEX-chr20-401513-401677	-0.6794285187867848
CEX-chr20-402769-402884	-0.96781051553433
CEX-chr20-407955-408138	-0.6882214099723556
CEX-chr20-409133-409235	-1.2116514417038806
CEX-chr20-409593-409740	-1.0597968141872953
CEX-chr20-410992-411076	-0.8854650192912301
CEX-chr20-419228-419487	0.3374396909818548
CEX-chr20-419750-419941	-1.0950213045992758
CEX-chr20-420890-421035	-0.27605638982165587
CEX-chr20-422230-422335	-0.08750933400611234
CEX-chr20-422499-422689	-0.5355051868004159
CEX-chr20-425692-425776	-0.2712844523044551
CEX-chr20-428531-428720	-0.16803800683391204
CEX-chr20-442978-443051	-1.6988570998842043
CEX-chr20-443066-443144	-2.685524766179903
CEX-chr20-459306-459404	-1.4075270134290234
CEX-chr20-464584-464722	-0.862547235806144
CEX-chr20-467018-467108	-0.3935679723938315
CEX-chr20-468069-468221	0.16901493580706434
CEX-chr20-469320-469424	-0.9466574509047763
CEX-chr20-470422-470527	-0.48056207852740374
CEX-chr20-472896-473010	0.05388868588366881
CEX-chr20-476361-476448	-0.2406794784939811
CEX-chr20-478363-478426	-0.31063805023369656
CEX-chr20-479897-479951	-0.7826150859428777
CEX-chr20-480475-480580	0.00916396103230237
CEX-chr20-485760-485875	-0.12582615047693682
CEX-chr20-489093-489197	-0.7918321781322113
CEX-chr20-585233-585311	-0.8953250900625053
CEX-chr20-590355-590883	-1.0086132167993866
CEX-chr20-628666-629104	0.7056647923504591
CEX-chr20-629356-629563	-0.038039207536856495
CEX-chr20-633618-633831	-1.4486286036866793
CEX-chr20-644313-645107	0.9051896627062833
CEX-chr20-656111-656247	-2.652645802489017
CEX-chr20-741668-741884	0.041226212482078375
CEX-chr20-742293-742470	0.0991359189791773
CEX-chr20-744140-744649	1.2378777180313243
CEX-chr20-745850-746420	1.2506086839145099
CEX-chr20-825446-826337	-0.10888156729504973
CEX-chr20-853601-853765	-0.32534002873756557
CEX-chr20-854925-855059	-0.7737949657531223
CEX-chr20-858802-858972	-0.809761152208312
CEX-chr20-860388-860493	-0.9357632208195906
CEX-chr20-861812-861931	-1.165779701198039
CEX-chr20-865719-865970	-0.6387809787354221
CEX-chr20-868959-869084	-1.3793724852471219
CEX-chr20-870854-871013	-0.7452407464560108
CEX-chr20-896547-896859	-0.3941618507380506
CEX-chr20-940998-941111	0.1431529482058929
CEX-chr20-944576-944765	0.12222617843376227
CEX-chr20-947815-947959	-0.044189206650948665
CEX-chr20-948591-948783	0.354236242350316
CEX-chr20-982727-982809	-0.010893196806050389
CEX-chrX-200853-200983	-0.8582629095191848
CEX-chrX-205398-205538	-0.10913264331654378
CEX-chrX-207313-207445	-1.2863125482573967
CEX-chrX-208164-208323	-0.2516920611473251
CEX-chrX-209700-209887	-1.0175232136222447
CEX-chrX-215762-216004	0.14858753531775445
CEX-chrX-221740-221864	-0.32406402903727466
CEX-chrX-224026-224179	-0.43508791468045066
CEX-chrX-224398-224547	-2.0472924006877826
CEX-chrX-228085-228294	0.5553327985903898
CEX-chrX-228867-229591	0.4928361522244905
CEX-chrX-230816-230887	-0.3062366152456605
CEX-chrX-295100-295254	-1.6839583358487284
CEX-chrX-299337-299447	-0.31753902436873305
CEX-chrX-299511-299633	-0.5966913592880251
CEX-chrX-301498-301677	-0.7827504821907811
CEX-chrX-302040-302133	-0.8766330556198991
CEX-chrX-302616-302668	-0.622210824953173
CEX-chrX-305847-306409	0.4998472193080352
CEX-chrX-306907-306997	-0.8552756464310685
CEX-chrX-307434-307512	-0.8617814573866179
CEX-chrX-307967-308073	-0.5612697078854544
CEX-chrX-308323-308430	-1.811938881167023
CEX-chrX-320580-320580	-1.2061752197071467
CEX-chrX-322138-322327	-0.3869484512288817
CEX-chrX-334267-334506	-1.899216121239219
CEX-chrX-347101-347428	-2.1301624239514307
CEX-chrX-591631-591911	0.4837388882709527
CEX-chrX-592635-592722	-0.32402085655233615
CEX-chrX-595351-595563	0.8718786663266673
CEX-chrX-601554-601615	-0.0363209181895574
CEX-chrX-601732-601824	0.47530044351096723
CEX-chrX-605124-605373	-0.05047907430608696
